
15.37 14524 71.43
15.37 129770 7.75
15.86 13950 76.92
15.87 13950 76.92
15.87 13950 76.92
15.88 13950 76.92
16.50 14179 71.43
16.50 14179 71.43
16.51 14179 71.43
16.51 257037 3.89
17.59 124772 8.06
19.22 102817 9.80
19.62 245423 4.08
19.98 131085 7.63
21.41 265472 3.77
22.20 14308 71.43
22.24 13981 76.92
22.25 13480 76.92
22.28 13480 76.92
22.29 13480 76.92
22.36 13414 76.92
22.36 13414 76.92
22.37 13414 76.92
22.41 14204 71.43
22.45 14204 71.43
22.45 14204 71.43
23.14 15745 66.67
23.14 15745 66.67
23.18 13794 76.92
23.19 13506 76.92
23.22 13506 76.92
23.23 13506 76.92
23.30 13236 76.92
23.31 13236 76.92
23.35 14102 71.43
23.39 16626 62.50
23.39 13595 76.92
23.43 13595 76.92
23.43 15461 66.67
23.47 15461 66.67
23.51 13568 76.92
23.51 13568 76.92
23.55 18320 55.56
23.60 13409 76.92
23.63 13409 76.92
23.64 13409 76.92
23.68 14102 71.43
23.71 13734 76.92
23.80 16278 62.50
23.80 20053 50.00
23.88 14031 71.43
23.88 14031 71.43
23.96 13321 76.92
23.96 13321 76.92
24.00 14001 71.43
24.01 13475 76.92
24.04 13475 76.92
24.05 13475 76.92
24.09 16920 62.50
24.13 13297 76.92
24.21 13406 76.92
24.21 13355 76.92
24.25 13355 76.92
24.25 13355 76.92
24.29 13984 76.92
24.33 13327 76.92
24.33 13327 76.92
24.37 13459 76.92
24.65 123652 8.13
25.06 13287 76.92
25.07 13287 76.92
25.14 13250 76.92
25.15 13250 76.92
25.23 17570 58.82
25.23 17570 58.82
25.27 16265 62.50
25.31 14252 71.43
25.31 14252 71.43
25.35 19425 52.63
25.39 13529 76.92
25.39 13529 76.92
25.40 16987 62.50
25.47 13303 76.92
25.48 13303 76.92
25.52 14602 71.43
25.56 13773 76.92
25.56 13467 76.92
25.60 13467 76.92
25.60 13467 76.92
25.64 15370 66.67
25.67 13370 76.92
25.68 13370 76.92
25.68 13370 76.92
25.72 15799 66.67
25.76 13436 76.92
25.76 13436 76.92
25.81 19609 52.63
25.88 13233 76.92
25.88 13233 76.92
25.89 13233 76.92
25.96 15475 66.67
25.97 15475 66.67
25.97 15207 66.67
26.01 15207 66.67
26.05 17196 58.82
26.09 13397 76.92
26.09 13397 76.92
26.13 14780 71.43
26.17 17834 58.82
26.18 14610 71.43
26.21 14610 71.43
26.22 14954 71.43
26.29 14747 71.43
26.38 14661 71.43
26.38 14212 71.43
26.42 14212 71.43
26.42 14212 71.43
26.50 13868 76.92
26.50 13868 76.92
26.54 14303 71.43
26.54 14303 71.43
26.59 13977 76.92
26.62 13977 76.92
26.63 13977 76.92
26.70 14720 71.43
26.71 14720 71.43
26.75 14045 71.43
26.79 14785 71.43
26.79 14785 71.43
26.83 13897 76.92
26.83 13897 76.92
26.91 13450 76.92
26.96 13792 76.92
27.00 14334 71.43
27.04 13472 76.92
27.08 13634 76.92
27.11 13634 76.92
27.12 13634 76.92
27.16 15079 66.67
27.20 15342 66.67
27.20 15342 66.67
27.29 13840 76.92
27.32 13840 76.92
27.33 13840 76.92
27.37 16750 62.50
27.40 14455 71.43
27.41 14455 71.43
27.45 15524 66.67
27.49 14356 71.43
27.53 14356 71.43
27.53 14356 71.43
27.57 14010 71.43
27.57 14010 71.43
27.65 15365 66.67
27.65 15365 66.67
27.69 15830 66.67
27.73 14593 71.43
27.74 13908 76.92
27.77 13908 76.92
27.78 14527 71.43
27.81 14527 71.43
27.82 14527 71.43
27.93 14167 71.43
27.94 15303 66.67
27.98 15303 66.67
28.02 14176 71.43
28.06 14832 71.43
28.10 13369 76.92
28.14 16273 62.50
28.15 13298 76.92
28.18 13298 76.92
28.27 16924 62.50
28.30 14211 71.43
28.31 14211 71.43
28.31 15546 66.67
28.35 15546 66.67
28.38 13325 76.92
28.39 13325 76.92
28.39 13325 76.92
28.47 14998 71.43
28.47 14998 71.43
28.51 13333 76.92
28.51 13333 76.92
28.52 13333 76.92
28.59 15370 66.67
28.60 15370 66.67
28.67 13221 76.92
28.68 13221 76.92
28.68 13221 76.92
28.72 13407 76.92
28.72 13407 76.92
28.76 14435 71.43
28.80 13533 76.92
28.84 17661 58.82
28.85 13801 76.92
28.88 13801 76.92
28.89 13801 76.92
29.81 14056 71.43
29.81 14056 71.43
29.82 14056 71.43
29.82 14056 71.43
29.83 125523 8.00
29.98 231928 4.33
30.72 13862 76.92
30.72 13862 76.92
30.73 13862 76.92
30.77 13528 76.92
30.78 20896 50.00
30.82 14333 71.43
30.85 14333 71.43
30.85 14333 71.43
30.86 14333 71.43
30.90 13676 76.92
30.94 15070 66.67
30.98 16154 62.50
31.02 15282 66.67
31.05 14131 71.43
31.06 14131 71.43
31.06 14131 71.43
31.10 13950 76.92
31.14 15233 66.67
31.18 14001 71.43
31.19 14294 71.43
31.22 14294 71.43
31.23 13507 76.92
31.26 13507 76.92
31.27 13507 76.92
31.31 13465 76.92
31.38 13714 76.92
32.55 20676 50.00
32.55 20676 50.00
32.56 20676 50.00
32.60 14147 71.43
32.61 14147 71.43
32.62 14147 71.43
32.62 16625 62.50
32.66 16625 62.50
32.70 16700 62.50
32.74 16821 62.50
32.82 13532 76.92
32.82 13532 76.92
32.83 13532 76.92
32.90 13974 76.92
32.91 13974 76.92
32.98 15824 66.67
32.99 15824 66.67
32.99 13526 76.92
33.03 13526 76.92
33.03 13424 76.92
33.07 13424 76.92
33.07 13424 76.92
33.11 14098 71.43
33.11 14098 71.43
33.15 13533 76.92
33.15 13533 76.92
33.20 13677 76.92
33.23 13677 76.92
33.24 13677 76.92
33.28 13436 76.92
33.28 13436 76.92
33.29 13436 76.92
33.29 13436 76.92
33.30 13436 76.92
33.35 16467 62.50
33.36 16467 62.50
33.40 15451 66.67
33.41 15451 66.67
33.41 15451 66.67
33.42 15451 66.67
33.42 13705 76.92
33.46 13705 76.92
33.46 13705 76.92
33.50 15320 66.67
33.50 15320 66.67
33.54 13696 76.92
33.58 13822 76.92
33.58 13822 76.92
33.59 14080 71.43
33.63 14080 71.43
33.63 14080 71.43
33.64 14080 71.43
33.65 14080 71.43
33.69 13623 76.92
33.69 13623 76.92
33.70 13623 76.92
33.70 13623 76.92
33.71 13623 76.92
33.75 16175 62.50
33.76 16175 62.50
33.76 16175 62.50
33.77 16175 62.50
33.81 16505 62.50
33.82 16505 62.50
33.83 16505 62.50
33.83 13519 76.92
33.87 13519 76.92
33.87 13519 76.92
33.91 15016 66.67
33.95 14022 71.43
33.99 13680 76.92
33.99 13680 76.92
34.04 14119 71.43
34.04 14119 71.43
34.05 14119 71.43
34.05 14119 71.43
34.06 14119 71.43
34.10 13429 76.92
34.10 13429 76.92
34.11 13429 76.92
34.11 13429 76.92
34.12 13429 76.92
34.16 17049 58.82
34.17 17049 58.82
34.17 17049 58.82
34.18 17049 58.82
34.22 16872 62.50
34.23 16872 62.50
34.23 16872 62.50
34.24 16872 62.50
34.24 14418 71.43
34.28 14418 71.43
34.29 14418 71.43
34.30 14418 71.43
34.30 14418 71.43
34.35 14263 71.43
34.35 14263 71.43
34.36 14263 71.43
34.36 14263 71.43
34.40 13353 76.92
34.41 13353 76.92
34.41 13353 76.92
34.42 13353 76.92
34.42 13353 76.92
34.43 13353 76.92
34.47 16027 62.50
34.48 16027 62.50
34.48 16027 62.50
34.49 16027 62.50
34.56 14755 71.43
34.57 14755 71.43
34.61 15479 66.67
34.65 15479 66.67
34.65 15479 66.67
34.69 13824 76.92
34.69 13824 76.92
34.73 13589 76.92
34.73 13589 76.92
34.77 14102 71.43
34.81 13758 76.92
34.81 13758 76.92
34.82 13758 76.92
34.89 13892 76.92
34.90 13892 76.92
34.98 17356 58.82
34.98 17356 58.82
35.02 16974 62.50
35.06 15506 66.67
35.06 15506 66.67
35.10 13969 76.92
35.14 13486 76.92
35.14 13486 76.92
35.19 14236 71.43
35.22 14060 71.43
35.23 14060 71.43
35.31 13422 76.92
35.31 13422 76.92
35.35 13692 76.92
35.35 13692 76.92
35.43 15427 66.67
35.43 15427 66.67
35.47 21526 47.62
35.48 13515 76.92
35.51 13515 76.92
35.52 17336 58.82
35.56 17336 58.82
35.59 14856 71.43
35.60 14856 71.43
35.67 15076 66.67
35.68 15076 66.67
35.68 18755 55.56
35.72 18755 55.56
35.75 13665 76.92
35.76 13665 76.92
35.76 13665 76.92
35.84 13503 76.92
35.84 13503 76.92
35.88 14627 71.43
35.92 16149 62.50
35.93 16149 62.50
35.97 13452 76.92
36.04 13541 76.92
36.05 13541 76.92
36.09 14983 71.43
36.13 14110 71.43
36.13 14110 71.43
36.17 15563 66.67
36.21 17677 58.82
36.25 14126 71.43
36.33 14047 71.43
36.33 14047 71.43
36.34 14047 71.43
36.46 17899 58.82
36.50 17899 58.82
36.54 14220 71.43
36.54 14220 71.43
36.58 15920 66.67
36.62 14288 71.43
36.67 13646 76.92
36.71 14258 71.43
36.75 14258 71.43
36.82 18227 55.56
36.87 17574 58.82
36.91 17574 58.82
36.91 17574 58.82
36.95 14219 71.43
36.95 14219 71.43
36.99 13856 76.92
37.03 15334 66.67
37.07 13955 76.92
37.11 13950 76.92
37.11 13950 76.92
37.12 14406 71.43
37.16 14406 71.43
37.20 14652 71.43
37.24 17109 58.82
37.28 13413 76.92
37.28 13455 76.92
37.32 13455 76.92
37.36 14085 71.43
37.36 14085 71.43
37.40 14340 71.43
37.44 16624 62.50
37.48 15053 66.67
37.48 15053 66.67
37.52 13552 76.92
37.52 13552 76.92
37.53 14032 71.43
37.57 14032 71.43
37.64 16027 62.50
37.69 14359 71.43
37.72 14108 71.43
37.73 14108 71.43
37.77 15784 66.67
37.81 15019 66.67
37.85 15083 66.67
37.85 15083 66.67
37.89 14202 71.43
37.89 14202 71.43
37.93 13874 76.92
37.98 14272 71.43
38.01 14272 71.43
38.02 14272 71.43
38.06 14571 71.43
38.10 13864 76.92
38.14 13445 76.92
38.18 14146 71.43
38.18 14146 71.43
38.22 14393 71.43
38.22 14393 71.43
38.26 13564 76.92
38.26 13564 76.92
38.30 14046 71.43
38.34 13448 76.92
38.34 13448 76.92
38.35 14318 71.43
38.38 14318 71.43
39.55 17263 58.82
39.56 17263 58.82
39.56 19815 52.63
39.61 19815 52.63
39.61 19815 52.63
39.62 19815 52.63
39.66 15054 66.67
39.69 14329 71.43
39.70 14329 71.43
39.74 15590 66.67
39.75 15590 66.67
39.75 15590 66.67
39.76 15590 66.67
39.76 15590 66.67
39.80 14185 71.43
39.81 14185 71.43
39.82 14185 71.43
39.82 14185 71.43
39.90 14940 71.43
39.94 16766 62.50
40.06 15980 66.67
40.07 15980 66.67
40.11 19184 52.63
40.15 15857 66.67
40.18 15857 66.67
40.19 15857 66.67
40.19 14418 71.43
40.23 14418 71.43
40.27 15226 66.67
40.31 14179 71.43
40.31 14179 71.43
40.35 16176 62.50
40.39 14597 71.43
40.40 14597 71.43
40.44 13778 76.92
40.51 15938 66.67
40.52 15938 66.67
40.56 16403 62.50
40.60 17488 58.82
40.60 16674 62.50
40.64 16674 62.50
40.69 14874 71.43
40.70 14874 71.43
40.70 14874 71.43
40.75 14857 71.43
40.75 14857 71.43
40.76 14857 71.43
40.76 14857 71.43
40.80 15663 66.67
40.80 15663 66.67
40.81 13931 76.92
40.84 13931 76.92
40.85 17604 58.82
40.89 17604 58.82
40.90 17604 58.82
40.90 17604 58.82
40.91 17604 58.82
40.95 15738 66.67
40.96 15738 66.67
40.96 15738 66.67
40.97 15738 66.67
41.04 13591 76.92
41.05 13591 76.92
41.05 15329 66.67
41.09 15329 66.67
41.13 13939 76.92
41.13 13939 76.92
41.17 15737 66.67
41.21 15686 66.67
41.21 15686 66.67
41.26 16820 62.50
41.29 16820 62.50
41.30 16820 62.50
41.34 14532 71.43
41.38 17199 58.82
41.42 14778 71.43
41.45 13869 76.92
41.46 15284 66.67
41.54 14778 71.43
41.54 14778 71.43
41.58 13618 76.92
41.58 13618 76.92
41.62 16211 62.50
41.66 14226 71.43
41.66 14226 71.43
41.67 21600 47.62
41.75 13839 76.92
41.87 17715 58.82
41.87 21772 47.62
41.91 21772 47.62
41.95 13899 76.92
41.95 13899 76.92
41.99 16682 62.50
41.99 16682 62.50
42.04 13308 76.92
42.07 13308 76.92
42.07 13308 76.92
42.08 14899 71.43
42.12 14899 71.43
42.16 13547 76.92
42.19 13422 76.92
42.20 13422 76.92
42.27 13832 76.92
42.28 13832 76.92
42.32 15643 66.67
42.36 13502 76.92
42.36 13502 76.92
42.40 13379 76.92
42.40 13379 76.92
42.48 13393 76.92
42.48 13393 76.92
42.49 13544 76.92
42.52 13544 76.92
42.53 13544 76.92
42.57 13974 76.92
42.60 13813 76.92
42.61 13813 76.92
42.68 13500 76.92
42.68 13500 76.92
42.69 13500 76.92
42.69 13393 76.92
42.73 14221 71.43
42.77 14221 71.43
42.77 14221 71.43
42.81 13364 76.92
42.81 13364 76.92
42.85 15283 66.67
42.89 13416 76.92
42.89 13416 76.92
42.93 13322 76.92
42.93 13322 76.92
42.94 14016 71.43
42.98 14016 71.43
42.98 14016 71.43
42.99 14016 71.43
42.99 14016 71.43
43.00 14016 71.43
43.05 16221 62.50
43.05 16221 62.50
43.06 16221 62.50
43.06 15172 66.67
43.10 15172 66.67
43.11 15172 66.67
43.11 15172 66.67
43.12 15172 66.67
43.17 18927 55.56
43.17 18927 55.56
43.18 18927 55.56
43.22 13406 76.92
43.22 13406 76.92
43.23 17427 58.82
43.27 17427 58.82
43.28 17427 58.82
43.28 17427 58.82
43.32 13848 76.92
43.33 15096 66.67
43.37 15096 66.67
43.44 14598 71.43
43.44 14598 71.43
43.45 14598 71.43
43.49 15305 66.67
43.50 15305 66.67
43.50 15305 66.67
43.51 15305 66.67
43.51 15305 66.67
43.55 14022 71.43
43.56 14022 71.43
43.57 14022 71.43
43.61 14423 71.43
43.65 14362 71.43
43.65 14362 71.43
43.70 18298 55.56
43.71 18298 55.56
43.71 18298 55.56
43.72 18298 55.56
43.76 14318 71.43
43.76 14318 71.43
43.77 14318 71.43
43.77 14318 71.43
43.78 14318 71.43
43.83 21150 47.62
43.83 21150 47.62
43.84 21150 47.62
43.84 21150 47.62
43.89 25286 40.00
43.90 25286 40.00
43.94 16023 62.50
43.95 16023 62.50
43.96 16023 62.50
43.96 16023 62.50
44.01 18003 55.56
44.02 18003 55.56
44.02 18003 55.56
44.06 14160 71.43
44.10 15034 66.67
44.11 14409 71.43
44.15 14409 71.43
44.23 14638 71.43
44.27 14435 71.43
44.31 15098 66.67
44.31 14380 71.43
44.35 14380 71.43
44.35 14380 71.43
44.39 13898 76.92
44.39 13898 76.92
44.44 19420 52.63
44.44 19420 52.63
44.45 19420 52.63
44.45 19420 52.63
44.49 13906 76.92
44.50 13906 76.92
44.50 13906 76.92
44.51 13906 76.92
44.51 13906 76.92
44.52 13906 76.92
44.56 16760 62.50
44.57 16760 62.50
44.57 16760 62.50
44.58 16760 62.50
44.62 14153 71.43
44.62 14153 71.43
44.63 14153 71.43
44.63 14153 71.43
44.64 14153 71.43
44.68 15348 66.67
44.69 15348 66.67
44.69 15348 66.67
44.70 15348 66.67
44.75 19431 52.63
44.75 19431 52.63
44.76 19431 52.63
44.76 19431 52.63
44.81 18731 55.56
44.81 18731 55.56
44.82 18731 55.56
44.87 14023 71.43
44.87 14023 71.43
44.88 14023 71.43
44.89 14023 71.43
44.93 15046 66.67
44.94 15046 66.67
46.11 18396 55.56
46.11 18396 55.56
46.12 18396 55.56
46.16 16743 62.50
46.20 14071 71.43
46.24 13777 76.92
46.24 19787 52.63
46.32 13736 76.92
46.32 13736 76.92
46.36 13810 76.92
46.40 14412 71.43
46.41 16629 62.50
46.44 16629 62.50
46.44 16629 62.50
46.45 15678 66.67
46.49 15678 66.67
46.52 15210 66.67
46.61 15510 66.67
46.65 18454 55.56
46.69 18454 55.56
46.73 13795 76.92
46.73 13795 76.92
46.77 15135 66.67
46.81 16416 62.50
46.81 16416 62.50
46.85 13597 76.92
46.86 24595 41.67
46.90 24595 41.67
46.97 13571 76.92
46.97 13571 76.92
46.98 13571 76.92
47.05 13750 76.92
47.06 13750 76.92
47.10 15310 66.67
47.10 15310 66.67
47.14 14826 71.43
47.14 14826 71.43
47.18 13345 76.92
47.18 13345 76.92
47.22 14656 71.43
47.22 14656 71.43
47.26 13553 76.92
47.26 13553 76.92
47.27 15678 66.67
47.31 15678 66.67
47.34 14820 71.43
47.35 14820 71.43
47.39 14072 71.43
47.47 14396 71.43
47.47 14081 71.43
47.51 14081 71.43
47.51 15300 66.67
47.55 15300 66.67
47.59 16622 62.50
47.59 16622 62.50
47.67 14378 71.43
47.71 14534 71.43
47.72 14740 71.43
47.75 14740 71.43
47.76 14740 71.43
47.79 14111 71.43
47.80 14111 71.43
47.87 15433 66.67
47.88 15433 66.67
47.92 13387 76.92
47.92 14148 71.43
47.96 14148 71.43
48.00 15462 66.67
48.08 13408 76.92
48.08 13408 76.92
48.09 13525 76.92
48.12 13525 76.92
48.13 13525 76.92
48.20 14700 71.43
48.21 14700 71.43
48.25 15135 66.67
48.25 15135 66.67
48.29 15054 66.67
48.33 15102 66.67
48.41 14472 71.43
48.42 16302 62.50
48.45 16302 62.50
48.46 16302 62.50
48.49 14807 71.43
48.50 14807 71.43
48.57 15328 66.67
48.58 15328 66.67
48.62 13433 76.92
48.62 13433 76.92
48.66 18394 55.56
48.70 13494 76.92
48.70 13494 76.92
48.78 14337 71.43
48.82 13512 76.92
48.82 13512 76.92
48.83 14990 71.43
48.86 14990 71.43
48.87 14990 71.43
48.90 13857 76.92
48.91 13857 76.92
48.98 15402 66.67
48.99 15402 66.67
49.03 15058 66.67
49.06 15058 66.67
49.07 15058 66.67
49.14 13438 76.92
49.15 13438 76.92
49.15 13438 76.92
49.20 14076 71.43
49.20 14076 71.43
49.21 14076 71.43
49.22 14076 71.43
49.26 15942 66.67
49.27 15942 66.67
49.27 15942 66.67
49.28 15942 66.67
49.35 13588 76.92
49.36 13588 76.92
49.40 15618 66.67
49.41 15618 66.67
49.41 15618 66.67
49.42 15618 66.67
49.42 15618 66.67
49.46 13456 76.92
49.46 13456 76.92
49.52 21880 47.62
49.52 21880 47.62
49.56 14621 71.43
49.60 15194 66.67
49.60 15194 66.67
49.64 13511 76.92
49.64 13511 76.92
49.68 13663 76.92
49.68 13663 76.92
49.69 13663 76.92
49.73 14065 71.43
49.73 14065 71.43
49.74 14065 71.43
49.75 14065 71.43
49.79 13494 76.92
49.80 13494 76.92
49.80 13494 76.92
49.81 13494 76.92
49.89 13524 76.92
49.89 14072 71.43
49.93 14072 71.43
49.97 13602 76.92
49.97 13602 76.92
50.01 14163 71.43
50.05 13490 76.92
50.05 13490 76.92
50.06 21744 47.62
50.10 21744 47.62
50.11 21744 47.62
50.11 21744 47.62
50.12 21744 47.62
50.16 16773 62.50
50.17 16773 62.50
50.17 16773 62.50
50.18 16773 62.50
50.22 15539 66.67
50.26 16754 62.50
50.26 17123 58.82
50.30 17123 58.82
50.30 17123 58.82
50.35 19253 52.63
50.36 19253 52.63
50.36 19253 52.63
50.40 13472 76.92
50.40 13472 76.92
50.44 15572 66.67
50.45 13360 76.92
50.48 13360 76.92
50.49 13360 76.92
50.49 13360 76.92
50.50 13360 76.92
50.50 13360 76.92
50.55 14076 71.43
50.55 14076 71.43
50.56 14076 71.43
50.56 14076 71.43
50.57 14076 71.43
50.61 16285 62.50
50.62 16285 62.50
50.63 16285 62.50
50.67 14104 71.43
50.71 13320 76.92
50.71 13320 76.92
50.76 19892 52.63
50.76 19892 52.63
50.77 19892 52.63
50.77 19892 52.63
50.81 13418 76.92
50.81 13418 76.92
50.85 14267 71.43
50.86 14267 71.43
50.86 14267 71.43
50.87 14267 71.43
50.87 14267 71.43
50.91 13451 76.92
50.92 14166 71.43
50.95 14166 71.43
50.96 14166 71.43
51.00 13390 76.92
51.00 13390 76.92
51.01 13390 76.92
51.01 13390 76.92
51.02 13390 76.92
51.06 15317 66.67
51.07 15317 66.67
51.07 15317 66.67
51.08 15317 66.67
51.08 13411 76.92
51.12 13411 76.92
51.12 13411 76.92
51.13 13411 76.92
51.13 13411 76.92
51.14 13411 76.92
51.14 13971 76.92
51.18 13971 76.92
51.21 16001 62.50
51.22 16001 62.50
51.22 16001 62.50
51.27 14115 71.43
51.27 14115 71.43
51.28 14115 71.43
51.28 14115 71.43
51.32 13463 76.92
51.33 13463 76.92
51.34 13463 76.92
51.34 13463 76.92
51.35 13463 76.92
51.39 14034 71.43
51.39 14034 71.43
51.40 14034 71.43
51.40 14034 71.43
51.41 14034 71.43
51.45 16294 62.50
51.46 16294 62.50
51.47 16294 62.50
51.47 14258 71.43
51.51 14258 71.43
51.51 14924 71.43
51.55 14924 71.43
51.59 15886 66.67
52.75 13965 76.92
52.76 13965 76.92
52.76 13965 76.92
52.80 13857 76.92
52.81 13857 76.92
52.82 13857 76.92
52.82 13857 76.92
52.90 13570 76.92
52.95 14749 71.43
52.99 16732 62.50
53.00 16732 62.50
53.01 16732 62.50
53.05 15230 66.67
53.06 15230 66.67
53.06 15230 66.67
53.07 15230 66.67
53.07 13510 76.92
53.11 13510 76.92
53.11 13510 76.92
53.15 14133 71.43
53.15 14133 71.43
53.19 13629 76.92
53.19 13629 76.92
53.23 15631 66.67
53.27 13717 76.92
53.28 13717 76.92
53.32 13559 76.92
53.33 13559 76.92
53.33 13559 76.92
53.34 13559 76.92
53.38 14028 71.43
53.39 14028 71.43
53.39 14028 71.43
53.45 21209 47.62
53.45 21209 47.62
53.46 21209 47.62
53.50 13487 76.92
53.50 13671 76.92
53.54 13671 76.92
53.54 13671 76.92
53.58 14485 71.43
53.59 14485 71.43
53.59 14485 71.43
53.60 14485 71.43
53.64 14590 71.43
53.65 14590 71.43
53.65 14590 71.43
53.66 14590 71.43
53.66 14590 71.43
53.71 13412 76.92
53.72 13412 76.92
53.72 13412 76.92
53.73 13412 76.92
53.77 13931 76.92
53.77 13931 76.92
53.78 13931 76.92
53.78 13931 76.92
53.79 13931 76.92
53.83 20596 50.00
53.84 20596 50.00
53.84 20596 50.00
53.85 20596 50.00
53.85 14038 71.43
53.89 14038 71.43
53.89 14038 71.43
53.90 14038 71.43
53.90 14038 71.43
53.91 14038 71.43
53.91 14950 71.43
53.95 14950 71.43
53.99 14069 71.43
54.00 14069 71.43
54.00 14069 71.43
54.01 14069 71.43
54.01 14069 71.43
54.06 15451 66.67
54.06 15451 66.67
54.07 15451 66.67
54.07 15451 66.67
54.11 14239 71.43
54.12 14068 71.43
54.16 14068 71.43
54.16 14068 71.43
54.17 14068 71.43
54.17 14068 71.43
54.22 13980 76.92
54.22 13980 76.92
54.23 13980 76.92
54.24 13980 76.92
54.28 15550 66.67
54.29 15550 66.67
54.29 15550 66.67
54.30 15550 66.67
54.30 15550 66.67
54.34 13358 76.92
54.34 13358 76.92
54.35 13358 76.92
54.35 13358 76.92
54.36 13358 76.92
54.36 14095 71.43
54.40 14095 71.43
54.40 14095 71.43
54.44 15546 66.67
54.48 15124 66.67
54.48 15124 66.67
54.53 13327 76.92
54.56 13327 76.92
54.57 13327 76.92
54.57 13327 76.92
54.58 13327 76.92
54.58 13327 76.92
54.59 13327 76.92
54.63 16573 62.50
54.64 16573 62.50
54.64 16573 62.50
54.65 16573 62.50
54.69 14024 71.43
54.69 14024 71.43
54.70 14024 71.43
54.70 14024 71.43
54.71 14024 71.43
54.71 19390 52.63
54.76 19390 52.63
54.77 19390 52.63
54.82 19193 52.63
54.82 19193 52.63
54.83 19193 52.63
54.83 19193 52.63
54.91 14199 71.43
54.95 13415 76.92
54.95 13415 76.92
54.96 14588 71.43
54.99 14588 71.43
55.00 14588 71.43
55.04 13388 76.92
55.05 13388 76.92
55.05 13388 76.92
55.06 13388 76.92
55.11 16280 62.50
55.11 16280 62.50
55.12 16280 62.50
55.12 14609 71.43
