
5.65 4090 250.00
5.65 4090 250.00
5.66 4090 250.00
5.66 4090 250.00
5.67 4090 250.00
5.67 4090 250.00
5.68 3685 333.33
5.69 3685 333.33
5.69 3685 333.33
5.70 3685 333.33
5.71 3685 333.33
5.71 3685 333.33
5.72 4686 250.00
5.73 4686 250.00
5.73 4686 250.00
5.74 4686 250.00
5.74 4686 250.00
5.75 4686 250.00
5.75 4686 250.00
5.76 3770 333.33
5.77 3770 333.33
5.77 3770 333.33
5.78 3770 333.33
5.78 3770 333.33
5.79 3770 333.33
5.79 3770 333.33
5.80 5409 200.00
5.81 5409 200.00
5.81 5409 200.00
5.82 5409 200.00
5.82 5409 200.00
5.83 5409 200.00
5.83 5409 200.00
5.84 8192 125.00
5.85 8192 125.00
5.85 8192 125.00
5.86 8192 125.00
5.86 8192 125.00
5.87 8192 125.00
5.87 8192 125.00
5.88 8192 125.00
5.89 4221 250.00
5.89 4221 250.00
5.90 4221 250.00
5.90 4221 250.00
5.91 4221 250.00
5.91 4221 250.00
5.92 4221 250.00
5.93 5206 200.00
5.93 5206 200.00
5.94 5206 200.00
5.94 5206 200.00
5.95 5206 200.00
5.95 5206 200.00
5.96 5206 200.00
5.97 6301 166.67
5.98 6301 166.67
5.98 6301 166.67
5.99 6301 166.67
6.00 6301 166.67
6.01 4682 250.00
6.01 4682 250.00
6.02 4682 250.00
6.03 4682 250.00
6.03 4682 250.00
6.04 4682 250.00
6.05 4073 250.00
6.05 4073 250.00
6.06 4073 250.00
6.06 4073 250.00
6.07 4073 250.00
6.08 4073 250.00
6.08 4127 250.00
6.09 4127 250.00
6.10 4127 250.00
6.10 4127 250.00
6.11 4127 250.00
6.11 4127 250.00
6.12 4127 250.00
6.14 5289 200.00
6.14 5289 200.00
6.15 5289 200.00
6.15 5289 200.00
6.16 5289 200.00
6.17 4674 250.00
6.18 4674 250.00
6.19 4674 250.00
6.19 4674 250.00
6.20 4674 250.00
6.20 4674 250.00
6.21 4620 250.00
6.22 4620 250.00
6.23 4620 250.00
6.23 4620 250.00
6.24 4620 250.00
6.24 4620 250.00
6.25 4360 250.00
6.26 4360 250.00
6.26 4360 250.00
6.27 4360 250.00
6.28 4360 250.00
6.28 4360 250.00
6.29 4196 250.00
6.30 4196 250.00
6.31 4196 250.00
6.31 4196 250.00
6.32 4196 250.00
6.33 4991 250.00
6.34 4991 250.00
6.34 4991 250.00
6.35 4991 250.00
6.36 4991 250.00
6.36 4991 250.00
6.37 4415 250.00
6.38 4415 250.00
6.38 4415 250.00
6.39 4415 250.00
6.40 4415 250.00
6.40 4415 250.00
6.42 4491 250.00
6.42 4491 250.00
6.43 4491 250.00
6.43 4491 250.00
6.44 4491 250.00
6.44 4491 250.00
6.45 4491 250.00
6.46 4397 250.00
6.47 4397 250.00
6.48 4397 250.00
6.48 4397 250.00
6.49 4397 250.00
6.50 5551 200.00
6.50 5551 200.00
6.51 5551 200.00
6.51 5551 200.00
6.52 5551 200.00
6.52 5551 200.00
6.54 4866 250.00
6.55 4866 250.00
6.55 4866 250.00
6.56 4866 250.00
6.56 4866 250.00
6.57 4866 250.00
6.57 4065 250.00
6.58 4065 250.00
6.58 4065 250.00
6.59 4065 250.00
6.60 4065 250.00
6.60 4065 250.00
6.61 4065 250.00
6.62 5551 200.00
6.63 5551 200.00
6.63 5551 200.00
6.64 5551 200.00
6.64 5551 200.00
6.65 5551 200.00
6.65 5551 200.00
6.66 4035 250.00
6.67 4035 250.00
6.67 4035 250.00
6.68 4035 250.00
6.68 4035 250.00
6.69 4035 250.00
6.69 4035 250.00
6.70 4174 250.00
6.71 4174 250.00
6.71 4174 250.00
6.72 4174 250.00
6.72 4174 250.00
6.73 4174 250.00
6.74 4600 250.00
6.75 4600 250.00
6.75 4600 250.00
6.76 4600 250.00
6.76 4600 250.00
6.77 4600 250.00
6.77 4600 250.00
6.78 4410 250.00
6.79 4410 250.00
6.79 4410 250.00
6.80 4410 250.00
6.81 4410 250.00
6.81 4410 250.00
6.83 5278 200.00
6.83 5278 200.00
6.84 5278 200.00
6.84 5278 200.00
6.85 5278 200.00
6.85 5278 200.00
6.86 5290 200.00
6.87 5290 200.00
6.87 5290 200.00
6.88 5290 200.00
6.88 5290 200.00
6.89 5290 200.00
6.89 5290 200.00
6.90 5673 200.00
6.91 5673 200.00
6.91 5673 200.00
6.92 5673 200.00
6.92 5673 200.00
6.93 5673 200.00
6.93 5673 200.00
6.94 5673 200.00
6.95 6609 166.67
6.95 6609 166.67
6.96 6609 166.67
6.97 6609 166.67
6.97 6609 166.67
6.98 6609 166.67
6.99 4194 250.00
6.99 4194 250.00
7.00 4194 250.00
7.01 4194 250.00
7.01 4194 250.00
7.02 4194 250.00
7.03 7450 142.86
7.04 7450 142.86
7.05 7450 142.86
7.05 7450 142.86
7.06 7450 142.86
7.07 4383 250.00
7.08 4383 250.00
7.08 4383 250.00
7.09 4383 250.00
7.09 4383 250.00
7.10 4383 250.00
7.10 6062 166.67
7.11 6062 166.67
7.12 6062 166.67
7.12 6062 166.67
7.13 6062 166.67
7.13 6062 166.67
7.14 6062 166.67
7.15 4572 250.00
7.16 4572 250.00
7.16 4572 250.00
7.17 4572 250.00
7.17 4572 250.00
7.18 4572 250.00
7.18 4572 250.00
7.19 4550 250.00
7.20 4550 250.00
7.21 4550 250.00
7.21 4550 250.00
7.22 4550 250.00
7.22 4550 250.00
7.23 3937 333.33
7.24 3937 333.33
7.24 3937 333.33
7.25 3937 333.33
7.25 3937 333.33
7.26 3937 333.33
7.26 3937 333.33
7.27 5228 200.00
7.28 5228 200.00
7.28 5228 200.00
7.29 5228 200.00
7.30 5228 200.00
7.30 5228 200.00
7.32 4668 250.00
7.32 4668 250.00
7.33 4668 250.00
7.33 4668 250.00
7.34 4668 250.00
7.34 4668 250.00
7.36 5165 200.00
7.36 5165 200.00
7.37 5165 200.00
7.37 5165 200.00
7.38 5165 200.00
7.38 5165 200.00
7.39 4111 250.00
7.40 4111 250.00
7.40 4111 250.00
7.41 4111 250.00
7.41 4111 250.00
7.42 4111 250.00
7.42 4111 250.00
7.43 4111 250.00
7.44 3848 333.33
7.45 3848 333.33
7.45 3848 333.33
7.46 3848 333.33
7.46 3848 333.33
7.47 3848 333.33
7.48 7579 142.86
7.49 7579 142.86
7.50 7579 142.86
7.51 7579 142.86
7.52 4534 250.00
7.52 4534 250.00
7.53 4534 250.00
7.53 4534 250.00
7.54 4534 250.00
7.55 4534 250.00
7.56 5396 200.00
7.56 5396 200.00
7.57 5396 200.00
7.57 5396 200.00
7.58 5396 200.00
7.58 5396 200.00
7.59 5396 200.00
7.59 5204 200.00
7.60 5204 200.00
7.61 5204 200.00
7.61 5204 200.00
7.62 5204 200.00
7.62 5204 200.00
7.63 5204 200.00
7.63 4413 250.00
7.64 4413 250.00
7.65 4413 250.00
7.65 4413 250.00
7.66 4413 250.00
7.66 4413 250.00
7.67 4413 250.00
7.67 4413 250.00
7.68 4542 250.00
7.69 4542 250.00
7.69 4542 250.00
7.70 4542 250.00
7.71 4542 250.00
7.72 3928 333.33
7.73 3928 333.33
7.73 3928 333.33
7.74 3928 333.33
7.74 3928 333.33
7.75 3928 333.33
7.76 4281 250.00
7.77 4281 250.00
7.77 4281 250.00
7.78 4281 250.00
7.78 4281 250.00
7.79 4281 250.00
7.79 4281 250.00
7.80 4191 250.00
7.81 4191 250.00
7.81 4191 250.00
7.82 4191 250.00
7.82 4191 250.00
7.83 4191 250.00
7.83 4191 250.00
7.84 4369 250.00
7.85 4369 250.00
7.85 4369 250.00
7.87 4369 250.00
7.87 4369 250.00
7.88 4635 250.00
7.89 4635 250.00
7.89 4635 250.00
7.90 4635 250.00
7.90 4635 250.00
7.91 4635 250.00
7.91 4635 250.00
7.92 6540 166.67
7.93 6540 166.67
7.93 6540 166.67
7.94 6540 166.67
7.94 6540 166.67
7.95 6540 166.67
7.95 6540 166.67
7.97 4898 250.00
7.97 4898 250.00
7.98 4898 250.00
7.98 4898 250.00
7.99 4898 250.00
7.99 4898 250.00
8.00 4898 250.00
8.01 4441 250.00
8.01 4441 250.00
8.02 4441 250.00
8.02 4441 250.00
8.03 4441 250.00
8.03 4441 250.00
8.05 4163 250.00
8.05 4163 250.00
8.06 4163 250.00
8.06 4163 250.00
8.07 4163 250.00
8.07 4163 250.00
8.08 4163 250.00
8.09 6393 166.67
8.10 6393 166.67
8.10 6393 166.67
8.11 6393 166.67
8.11 6393 166.67
8.12 6393 166.67
8.13 5786 200.00
8.14 5786 200.00
8.14 5786 200.00
8.15 5786 200.00
8.15 5786 200.00
8.16 5786 200.00
8.17 6622 166.67
8.18 6622 166.67
8.18 6622 166.67
8.19 6622 166.67
8.19 6622 166.67
8.20 6622 166.67
8.20 4791 250.00
8.21 4791 250.00
8.22 4791 250.00
8.22 4791 250.00
8.23 4791 250.00
8.23 4791 250.00
8.24 4791 250.00
8.24 4791 250.00
8.25 4239 250.00
8.26 4239 250.00
8.26 4239 250.00
8.27 4239 250.00
8.28 4239 250.00
8.28 4239 250.00
8.29 5374 200.00
8.30 5374 200.00
8.30 5374 200.00
8.31 5374 200.00
8.31 5374 200.00
8.32 5374 200.00
8.32 5374 200.00
8.33 4436 250.00
8.34 4436 250.00
8.35 4436 250.00
8.35 4436 250.00
8.36 4436 250.00
8.36 4436 250.00
8.38 6419 166.67
8.39 6419 166.67
8.39 6419 166.67
8.40 6419 166.67
8.40 6419 166.67
8.41 4515 250.00
8.42 4515 250.00
8.42 4515 250.00
8.43 4515 250.00
8.43 4515 250.00
8.44 4515 250.00
8.44 4515 250.00
8.45 4214 250.00
8.46 4214 250.00
8.46 4214 250.00
8.47 4214 250.00
8.48 4214 250.00
8.48 4214 250.00
8.49 4214 250.00
8.50 4871 250.00
8.50 4871 250.00
8.51 4871 250.00
8.52 4871 250.00
8.52 4871 250.00
8.53 4871 250.00
8.54 4354 250.00
8.54 4354 250.00
8.55 4354 250.00
8.55 4354 250.00
8.56 4354 250.00
8.57 4354 250.00
8.58 4454 250.00
8.59 4454 250.00
8.59 4454 250.00
8.60 4454 250.00
8.60 4454 250.00
8.61 4454 250.00
8.62 4548 250.00
8.62 4548 250.00
8.63 4548 250.00
8.63 4548 250.00
8.64 4548 250.00
8.64 4548 250.00
8.65 4548 250.00
8.65 4441 250.00
8.66 4441 250.00
8.66 4441 250.00
8.67 4441 250.00
8.67 4441 250.00
8.68 4441 250.00
8.68 4441 250.00
8.69 4441 250.00
8.69 4580 250.00
8.70 4580 250.00
8.71 4580 250.00
8.71 4580 250.00
8.72 4580 250.00
8.72 4580 250.00
8.73 4580 250.00
8.74 5057 200.00
8.75 5057 200.00
8.76 5057 200.00
8.76 5057 200.00
8.77 5057 200.00
8.78 3918 333.33
8.79 3918 333.33
8.79 3918 333.33
8.80 3918 333.33
8.80 3918 333.33
8.81 3918 333.33
8.81 3918 333.33
8.82 4554 250.00
8.83 4554 250.00
8.83 4554 250.00
8.84 4554 250.00
8.85 4554 250.00
8.85 4554 250.00
8.86 4295 250.00
8.87 4295 250.00
8.87 4295 250.00
8.88 4295 250.00
8.88 4295 250.00
8.89 4295 250.00
8.89 4295 250.00
8.90 4595 250.00
8.91 4595 250.00
8.91 4595 250.00
8.92 4595 250.00
8.92 4595 250.00
8.93 4595 250.00
8.94 4262 250.00
8.95 4262 250.00
8.95 4262 250.00
8.96 4262 250.00
8.96 4262 250.00
8.97 4262 250.00
8.98 4022 250.00
8.98 4022 250.00
8.99 4022 250.00
9.00 4022 250.00
9.00 4022 250.00
9.01 4022 250.00
9.01 4022 250.00
9.02 4022 250.00
9.03 6844 166.67
9.03 6844 166.67
9.04 6844 166.67
9.04 6844 166.67
9.05 6844 166.67
9.05 6844 166.67
9.06 6844 166.67
9.07 4096 250.00
9.07 4096 250.00
9.08 4096 250.00
9.08 4096 250.00
9.09 4096 250.00
9.09 4096 250.00
9.10 4096 250.00
9.11 4525 250.00
9.12 4525 250.00
9.12 4525 250.00
9.13 4525 250.00
9.13 4525 250.00
9.14 4525 250.00
9.15 4036 250.00
9.16 4036 250.00
9.16 4036 250.00
9.17 4036 250.00
9.17 4036 250.00
9.18 4036 250.00
9.19 4766 250.00
9.19 4766 250.00
9.20 4766 250.00
9.20 4766 250.00
9.21 4766 250.00
9.22 4766 250.00
9.22 4627 250.00
9.23 4627 250.00
9.24 4627 250.00
9.24 4627 250.00
9.25 4627 250.00
9.25 4627 250.00
9.26 4627 250.00
9.26 4627 250.00
9.27 4528 250.00
9.28 4528 250.00
9.28 4528 250.00
9.29 4528 250.00
9.29 4528 250.00
9.30 4528 250.00
9.30 4528 250.00
9.31 5641 200.00
9.32 5641 200.00
9.32 5641 200.00
9.33 5641 200.00
9.33 5641 200.00
9.34 5641 200.00
9.34 5641 200.00
9.35 4370 250.00
9.36 4370 250.00
9.36 4370 250.00
9.37 4370 250.00
9.37 4370 250.00
9.38 4370 250.00
9.39 4218 250.00
9.40 4218 250.00
9.41 4218 250.00
9.41 4218 250.00
9.42 4218 250.00
9.42 4218 250.00
9.43 4218 250.00
9.44 5434 200.00
9.44 5434 200.00
9.45 5434 200.00
9.45 5434 200.00
9.46 5434 200.00
9.46 5434 200.00
9.47 5434 200.00
9.48 6077 166.67
9.48 6077 166.67
9.49 6077 166.67
9.49 6077 166.67
9.50 6077 166.67
9.50 6077 166.67
9.52 4608 250.00
9.52 4608 250.00
9.53 4608 250.00
9.53 4608 250.00
9.54 4608 250.00
9.55 4608 250.00
9.56 4239 250.00
9.56 4239 250.00
9.57 4239 250.00
9.58 4239 250.00
9.58 4239 250.00
9.59 4239 250.00
9.60 4233 250.00
9.60 4233 250.00
9.61 4233 250.00
9.61 4233 250.00
9.62 4233 250.00
9.62 4233 250.00
9.63 4233 250.00
9.63 4233 250.00
9.64 4724 250.00
9.65 4724 250.00
9.65 4724 250.00
9.66 4724 250.00
9.66 4724 250.00
9.67 4724 250.00
9.67 4724 250.00
9.68 4119 250.00
9.69 4119 250.00
9.69 4119 250.00
9.70 4119 250.00
9.70 4119 250.00
9.71 4119 250.00
9.71 4119 250.00
9.73 7396 142.86
9.73 7396 142.86
9.74 7396 142.86
9.74 7396 142.86
9.75 7396 142.86
9.75 7396 142.86
9.77 6067 166.67
9.77 6067 166.67
9.78 6067 166.67
9.78 6067 166.67
9.79 6067 166.67
9.79 6067 166.67
9.80 5186 200.00
9.81 5186 200.00
9.81 5186 200.00
9.82 5186 200.00
9.82 5186 200.00
9.83 5186 200.00
9.83 5186 200.00
9.84 5186 200.00
9.85 4609 250.00
9.86 4609 250.00
9.86 4609 250.00
9.87 4609 250.00
9.87 4609 250.00
9.88 4609 250.00
9.89 4360 250.00
9.90 4360 250.00
9.90 4360 250.00
9.91 4360 250.00
9.91 4360 250.00
9.92 4360 250.00
9.92 4296 250.00
9.93 4296 250.00
9.94 4296 250.00
9.94 4296 250.00
9.95 4296 250.00
9.95 4296 250.00
9.96 4296 250.00
9.97 4541 250.00
9.97 4541 250.00
9.98 4541 250.00
9.99 4541 250.00
9.99 4541 250.00
10.00 4541 250.00
10.00 4665 250.00
10.01 4665 250.00
10.02 4665 250.00
10.03 4665 250.00
10.03 4665 250.00
10.04 4665 250.00
10.04 4665 250.00
10.05 5148 200.00
10.06 5148 200.00
10.06 5148 200.00
10.07 5148 200.00
10.07 5148 200.00
10.08 5148 200.00
10.08 5148 200.00
10.09 4270 250.00
10.10 4270 250.00
10.10 4270 250.00
10.11 4270 250.00
10.11 4270 250.00
10.12 4270 250.00
10.12 4270 250.00
10.14 5680 200.00
10.14 5680 200.00
10.15 5680 200.00
10.15 5680 200.00
10.16 5680 200.00
10.17 5188 200.00
10.18 5188 200.00
10.18 5188 200.00
10.19 5188 200.00
10.19 5188 200.00
10.20 5188 200.00
10.21 4301 250.00
10.22 4301 250.00
10.22 4301 250.00
10.23 4301 250.00
10.23 4301 250.00
10.24 4301 250.00
10.24 4301 250.00
10.25 4301 250.00
10.26 4462 250.00
10.26 4462 250.00
10.27 4462 250.00
10.27 4462 250.00
10.28 4462 250.00
10.29 4462 250.00
10.30 4741 250.00
10.30 4741 250.00
10.31 4741 250.00
10.31 4741 250.00
10.32 4741 250.00
10.33 4741 250.00
10.34 5112 200.00
10.34 5112 200.00
10.35 5112 200.00
10.35 5112 200.00
10.36 5112 200.00
10.36 5112 200.00
10.37 5112 200.00
10.37 4571 250.00
10.38 4571 250.00
10.39 4571 250.00
10.40 4571 250.00
10.40 4571 250.00
10.41 4571 250.00
10.41 4571 250.00
10.42 3919 333.33
10.43 3919 333.33
10.43 3919 333.33
10.44 3919 333.33
10.45 3919 333.33
10.45 3919 333.33
10.46 4599 250.00
10.47 4599 250.00
10.47 4599 250.00
10.48 4599 250.00
10.48 4599 250.00
10.49 4599 250.00
10.50 5988 200.00
10.51 5988 200.00
10.51 5988 200.00
10.52 5988 200.00
10.52 5988 200.00
10.53 5988 200.00
10.53 5988 200.00
10.54 4237 250.00
10.55 4237 250.00
10.55 4237 250.00
10.56 4237 250.00
10.56 4237 250.00
10.57 4237 250.00
10.57 4237 250.00
10.58 4893 250.00
10.59 4893 250.00
10.59 4893 250.00
10.60 4893 250.00
10.60 4893 250.00
10.61 4893 250.00
10.61 4893 250.00
10.62 4893 250.00
10.63 5845 200.00
10.63 5845 200.00
10.64 5845 200.00
10.64 5845 200.00
10.65 5845 200.00
10.66 5845 200.00
10.67 5178 200.00
10.67 5178 200.00
10.68 5178 200.00
10.68 5178 200.00
10.69 5178 200.00
10.69 5178 200.00
10.70 5178 200.00
10.71 4391 250.00
10.72 4391 250.00
10.72 4391 250.00
10.73 4391 250.00
10.73 4391 250.00
10.74 4391 250.00
10.76 13929 76.92
10.76 13929 76.92
10.77 13929 76.92
10.77 13929 76.92
10.78 13929 76.92
10.78 5872 200.00
10.79 5872 200.00
10.80 5872 200.00
10.80 5872 200.00
10.81 5872 200.00
10.81 5872 200.00
10.82 5872 200.00
10.82 5872 200.00
10.84 4341 250.00
10.84 4341 250.00
10.85 4341 250.00
10.85 4341 250.00
10.86 4341 250.00
10.86 4341 250.00
10.87 4257 250.00
10.88 4257 250.00
10.89 4257 250.00
10.89 4257 250.00
10.90 4257 250.00
10.90 4257 250.00
10.91 3410 333.33
10.92 3410 333.33
10.92 3410 333.33
10.93 3410 333.33
10.94 3410 333.33
10.94 3410 333.33
10.95 3396 333.33
10.96 3396 333.33
10.96 3396 333.33
10.97 3396 333.33
10.97 3396 333.33
10.98 3396 333.33
10.98 3396 333.33
10.99 3863 333.33
11.00 3863 333.33
11.00 3863 333.33
11.01 3863 333.33
11.01 3863 333.33
11.02 3863 333.33
11.02 3863 333.33
11.03 3863 333.33
11.04 3411 333.33
11.05 3411 333.33
11.06 3411 333.33
11.07 3411 333.33
11.08 3679 333.33
11.08 3679 333.33
11.09 3679 333.33
11.10 3679 333.33
11.10 3679 333.33
11.11 3679 333.33
11.12 3271 333.33
11.12 3271 333.33
11.13 3271 333.33
11.13 3271 333.33
11.14 3271 333.33
11.14 3271 333.33
11.16 3337 333.33
11.16 3337 333.33
11.17 3337 333.33
11.17 3337 333.33
11.18 3337 333.33
11.18 3337 333.33
11.20 3810 333.33
11.20 3810 333.33
11.21 3810 333.33
11.21 3810 333.33
11.22 3810 333.33
11.23 3810 333.33
11.23 3622 333.33
11.24 3622 333.33
11.24 3622 333.33
11.25 3622 333.33
11.25 3622 333.33
11.26 3622 333.33
11.26 3622 333.33
11.27 3622 333.33
11.27 4516 250.00
11.28 4516 250.00
11.29 4516 250.00
11.29 4516 250.00
11.30 4516 250.00
11.30 4516 250.00
11.31 4516 250.00
11.31 3311 333.33
11.32 3311 333.33
11.32 3311 333.33
11.33 3311 333.33
11.34 3311 333.33
11.34 3311 333.33
11.35 3311 333.33
11.35 3311 333.33
11.36 3368 333.33
11.36 3368 333.33
11.37 3368 333.33
11.38 3368 333.33
11.38 3368 333.33
11.39 3368 333.33
11.41 3853 333.33
11.41 3853 333.33
11.42 3853 333.33
11.42 3853 333.33
11.43 3853 333.33
11.43 3853 333.33
11.44 3493 333.33
11.45 3493 333.33
11.45 3493 333.33
11.46 3493 333.33
11.47 3493 333.33
11.47 3493 333.33
11.48 3962 333.33
11.49 3962 333.33
11.49 3962 333.33
11.50 3962 333.33
11.51 3962 333.33
11.51 3962 333.33
11.52 5204 200.00
11.53 5204 200.00
11.53 5204 200.00
11.54 5204 200.00
11.54 5204 200.00
11.55 5204 200.00
11.55 5204 200.00
11.56 3639 333.33
11.57 3639 333.33
11.57 3639 333.33
11.58 3639 333.33
11.58 3639 333.33
11.59 3639 333.33
11.59 3639 333.33
11.60 4410 250.00
11.61 4410 250.00
11.61 4410 250.00
11.62 4410 250.00
11.62 4410 250.00
11.63 4410 250.00
11.63 4410 250.00
11.64 3501 333.33
11.65 3501 333.33
11.65 3501 333.33
11.66 3501 333.33
11.66 3501 333.33
11.67 3501 333.33
11.67 3501 333.33
11.69 3738 333.33
11.69 3738 333.33
11.70 3738 333.33
11.70 3738 333.33
11.71 3738 333.33
11.71 3738 333.33
11.72 3738 333.33
11.73 3271 333.33
11.73 3271 333.33
11.74 3271 333.33
11.74 3271 333.33
11.75 3271 333.33
11.75 3271 333.33
11.76 3271 333.33
11.77 3836 333.33
11.77 3836 333.33
11.78 3836 333.33
11.78 3836 333.33
11.79 3836 333.33
11.79 3836 333.33
11.80 3836 333.33
11.81 3656 333.33
11.81 3656 333.33
11.82 3656 333.33
11.82 3656 333.33
11.83 3656 333.33
11.83 3656 333.33
11.84 3656 333.33
11.84 3327 333.33
11.85 3327 333.33
11.85 3327 333.33
11.86 3327 333.33
11.86 3327 333.33
11.87 3327 333.33
11.87 3327 333.33
11.88 3327 333.33
11.89 3738 333.33
11.90 3738 333.33
11.90 3738 333.33
11.91 3738 333.33
11.92 3738 333.33
11.92 3738 333.33
11.93 3445 333.33
11.94 3445 333.33
11.94 3445 333.33
11.95 3445 333.33
11.95 3445 333.33
11.96 3445 333.33
11.96 3445 333.33
11.97 3400 333.33
11.98 3400 333.33
11.99 3400 333.33
12.00 3400 333.33
12.00 3400 333.33
12.01 3964 333.33
12.02 3964 333.33
12.02 3964 333.33
12.03 3964 333.33
12.04 3964 333.33
12.04 3964 333.33
12.05 3641 333.33
12.06 3641 333.33
12.06 3641 333.33
12.07 3641 333.33
12.07 3641 333.33
12.08 3641 333.33
12.08 3641 333.33
12.09 4747 250.00
12.10 4747 250.00
12.11 4747 250.00
12.11 4747 250.00
12.12 4747 250.00
12.12 4747 250.00
12.13 4032 250.00
12.14 4032 250.00
12.14 4032 250.00
12.15 4032 250.00
12.15 4032 250.00
12.16 4032 250.00
12.17 4032 250.00
12.18 3283 333.33
12.18 3283 333.33
12.19 3283 333.33
12.19 3283 333.33
12.20 3283 333.33
12.22 3658 333.33
12.23 3658 333.33
12.24 3658 333.33
12.25 3658 333.33
12.26 3289 333.33
12.26 3289 333.33
12.27 3289 333.33
12.28 3289 333.33
12.29 3289 333.33
12.30 3691 333.33
12.31 3691 333.33
12.31 3691 333.33
12.32 3691 333.33
12.33 3691 333.33
12.34 3539 333.33
12.34 3539 333.33
12.35 3539 333.33
12.35 3539 333.33
12.36 3539 333.33
12.36 3539 333.33
12.37 3539 333.33
12.38 3804 333.33
12.38 3804 333.33
12.39 3804 333.33
12.39 3804 333.33
12.40 3804 333.33
12.40 3804 333.33
12.41 3652 333.33
12.42 3652 333.33
12.42 3652 333.33
12.43 3652 333.33
12.43 3652 333.33
12.44 3652 333.33
12.44 3652 333.33
12.45 3652 333.33
12.45 3440 333.33
12.46 3440 333.33
12.46 3440 333.33
12.47 3440 333.33
12.47 3440 333.33
12.48 3440 333.33
12.49 3440 333.33
12.49 3440 333.33
12.50 3670 333.33
12.51 3670 333.33
12.51 3670 333.33
12.52 3670 333.33
12.52 3670 333.33
12.53 3670 333.33
12.53 3670 333.33
12.54 3909 333.33
12.55 3909 333.33
12.55 3909 333.33
12.56 3909 333.33
12.56 3909 333.33
12.57 3909 333.33
12.57 3909 333.33
12.58 3503 333.33
12.59 3503 333.33
12.60 3503 333.33
