
996.68 93502 45 1186050 231917 39481
997.67 96874 48 1195171 219335 39691
998.66 106968 49 1224509 277362 39631
1001.88 114189 53 1197452 261791 41676
1002.93 92643 35 1455884 281586 41688
1005.04 96454 36 1491458 312640 41688
1007.16 97479 32 1628068 375656 41688
1008.11 102982 40 1463870 261572 41688
1012.40 103150 40 1414134 254755 41688
1016.70 106213 45 1461005 219407 41478
1021.01 118217 45 1486480 265325 41688
1023.10 86535 28 1328383 213410 39008
1024.06 77340 33 1145711 222404 38283
1026.20 99351 34 1434140 230425 41178
1028.31 86838 32 1371226 187630 41028
1029.28 88831 32 1333482 191198 40878
1030.24 87100 34 1306317 182150 40878
1031.21 96329 33 1408588 244281 40545
1032.21 92100 32 1381999 230244 40708
1033.19 92211 35 1348938 285450 40917
1035.26 101621 47 1266978 290173 40908
1037.38 109026 49 1283110 250769 41188
1039.47 109519 49 1254832 268952 40978
1043.81 102713 44 1137800 246360 38538
1045.87 96192 45 1095848 253609 38748
1046.77 99930 46 1093282 252317 38258
1047.66 94553 45 1067546 230785 38428
1048.53 95940 43 1065322 246257 38428
1049.40 92748 45 1059272 220557 38368
1051.41 98327 45 1065638 208204 38368
1052.31 97943 46 1068785 223174 38518
1055.43 98410 45 1103589 222726 38538
1056.34 102801 47 1078959 224834 38858
1060.60 97859 45 1142326 240819 39238
1063.76 96125 47 1119918 241049 40279
1064.68 99286 46 1122559 249830 40313
1065.59 94561 41 1155667 280055 40455
1066.50 100341 44 1165379 257135 40665
1067.42 95280 43 1158681 260730 40384
1068.35 98177 43 1213908 243901 40665
1069.28 99862 47 1135263 242596 40594
1070.20 102724 42 1145097 275590 40455
1071.11 88543 38 1242945 229949 40384
1072.03 96978 45 1097247 230362 40523
1072.94 97596 47 1082033 254773 40313
1073.86 97134 46 1109877 224330 40523
1074.79 103982 44 1144093 228123 40594
1075.72 94635 43 1132869 210204 40594
1076.63 101235 46 1124683 248117 40594
1077.57 97674 46 1113912 225891 40384
1078.49 98700 43 1136381 232070 40384
1079.43 95862 42 1190966 265183 37665
1080.34 93341 45 1168985 209177 40665
1081.25 85924 42 1164026 208990 40214
1082.14 94680 45 1165206 216429 40424
1083.03 92404 43 1210274 250768 40665
1083.92 90265 44 1197483 225676 40495
1084.81 98094 46 1105907 226191 40665
1085.71 96192 44 1138754 236483 40665
1086.62 90176 44 1149955 223553 40665
1087.52 95907 46 1125461 261235 40665
1088.43 99931 46 1127021 237961 40101
1089.36 91682 44 1180583 249915 40030
1090.27 96910 47 1096003 224331 40363
1091.20 97746 45 1154266 248915 40415
1092.10 100161 48 1146224 237679 29343
1093.01 91354 47 1109527 214604 40264
1093.91 93992 46 1232136 212722 29510
1094.81 95476 44 1245960 271907 29514
1095.72 93164 46 1154248 189901 40101
1096.62 98360 49 1191657 224927 40212
1098.66 96705 45 1141957 266043 40446
1099.60 103972 47 1164725 239889 40668
1100.59 109257 46 1142389 262986 40668
1101.61 104084 46 1197672 240096 40878
1102.60 110844 43 1213446 254279 40668
1103.64 102143 46 1147006 241837 40878
1104.60 104167 46 1229148 266291 40668
1106.64 111407 48 1179834 256043 40878
1110.98 106698 51 1149010 230503 40668
1115.29 113140 49 1166004 280017 40878
1118.50 98122 48 1194499 292722 40767
1119.41 105019 48 1187553 224213 40668
1120.34 99783 48 1237754 238173 40668
1121.25 100681 45 1348153 254735 40878
1122.17 102809 50 1194870 248856 40878
1123.09 96192 47 1098018 226246 40594
1125.15 103342 46 1109174 229811 40455
1127.20 91270 45 1129588 192873 40313
1128.12 93953 44 1164754 234033 40523
1129.03 101749 48 1115459 239373 40594
1129.95 98471 49 1126147 224195 40594
1130.89 97578 50 1133154 189013 40594
1131.81 97238 48 1171397 208985 40665
1132.72 99751 47 1117962 266006 40665
1133.65 96065 48 1166726 218111 40665
1134.59 95022 45 1159295 209754 40594
1135.51 95966 43 1169166 225661 40665
1136.46 101412 44 1159920 274708 40523
1137.41 106650 51 1158584 266030 40878
1138.37 108843 50 1151406 287096 40878
1139.34 96208 44 1173816 221437 39672
1140.28 106630 51 1214283 198381 39827
1141.22 108067 49 1265411 224006 40728
1142.16 108087 46 1311891 246716 40558
1143.09 109251 44 1445486 295282 40467
1144.01 107932 49 1293065 237118 40317
1144.94 106712 49 1294274 234054 40467
1145.86 107898 50 1274366 242585 40467
1146.79 106960 48 1318583 253325 40467
1147.71 108449 48 1318438 259007 40277
1148.63 110112 51 1264397 269762 40467
1149.57 108212 53 1248106 272795 40467
1150.49 112980 50 1243634 258210 40167
1151.42 99214 44 1386799 240339 39984
1152.34 103600 43 1382479 291530 40245
1153.27 99498 44 1245584 226315 40395
1154.21 93088 43 1157721 248665 40594
1155.16 102501 49 1144715 223270 40776
1156.13 98181 46 1173866 222378 40594
1157.07 96482 44 1196664 210277 40606
1159.14 100657 49 1106950 242638 40754
1160.09 106626 49 1135865 259871 40754
1161.06 121802 52 1141631 230724 40665
1164.22 112707 51 1258348 267498 41688
1168.57 99400 37 1445920 241827 41688
1172.86 102961 36 1532322 296177 41688
1177.16 108372 52 1223768 249594 41688
1181.48 107783 51 1218705 261661 34927
1183.63 115032 53 1213523 216050 41166
1184.66 115238 53 1193263 212603 41577
1185.66 119037 50 1310488 251071 41688
1186.64 111784 52 1266566 252415 41688
1187.62 111102 52 1258675 263911 41688
1189.69 106393 49 1269290 279137 41688
1194.02 111118 51 1220766 268633 41347
1194.99 111314 50 1266036 227611 40807
1195.97 115326 47 1287242 235385 40878
1196.92 108976 50 1272223 243235 38500
1197.88 105561 47 1290622 243680 40807
1198.85 104364 50 1216791 245925 38313
1199.83 119674 51 1308010 235070 40878
1204.17 111213 51 1263746 229886 41688
1208.51 100228 36 1407513 236497 41688
1212.82 99467 38 1411446 241266 41688
1217.11 99978 40 1413776 229404 41688
1220.32 90405 32 1380698 253069 40767
1221.26 101291 36 1350759 266303 40767
1222.18 96498 39 1377524 238909 40878
1223.08 93630 36 1392802 254240 40767
1224.00 88741 35 1346762 277068 40617
1226.05 102637 36 1411910 285114 41118
1227.00 90806 36 1400159 278138 41118
1227.95 89603 38 1373910 258689 41118
1228.88 87280 36 1402272 315828 41118
1229.82 89582 35 1422882 266362 41118
1230.77 96564 36 1472293 293121 41118
1232.84 98251 37 1442915 229501 41478
1236.06 93762 36 1444140 246726 41688
1239.24 99378 35 1403636 292384 41478
1242.44 99140 38 1367555 254577 40878
1243.44 90517 33 1367876 214900 39828
1244.40 101833 35 1471339 308766 40668
1245.39 95370 36 1412459 227101 40818
1246.33 104506 36 1502176 287019 40818
1247.26 113101 36 1489354 240586 40818
1248.22 107262 38 1510245 289499 41088
1249.18 111962 37 1472118 251519 40878
1250.14 106670 36 1513135 216290 40708
1251.14 95125 34 1542010 233350 41148
1253.18 99375 37 1525316 202575 41418
1255.26 100700 40 1504295 200127 40878
1256.22 104311 36 1511139 272836 40878
1259.41 90350 31 1438376 317912 40128
1263.68 84694 30 1444472 225898 40128
1267.95 94083 34 1397598 242874 40418
1272.24 87344 32 1448693 285644 40038
1276.50 100249 35 1544269 302102 40958
1279.65 87283 35 1425505 262415 41218
1280.56 85273 33 1326950 250309 41008
1281.44 85943 33 1300507 282402 40996
1282.31 84997 34 1275809 249101 41748
1283.18 90976 37 1275603 238868 41748
1284.06 90242 37 1274651 241605 41278
1284.94 95356 39 1290774 262308 41148
1285.83 90917 36 1295654 267167 41468
1286.71 103611 37 1283007 290870 41128
1287.61 88630 34 1301518 280873 40958
1288.49 91426 35 1311166 294349 41128
1289.38 94752 37 1339657 251316 40638
1290.25 97351 36 1346258 285353 40658
1291.14 88650 33 1341819 309055 40488
1292.01 93727 35 1342672 243712 40318
1292.90 85830 33 1344671 286080 40318
1293.78 85212 32 1349829 299197 40638
1294.66 92884 35 1359775 281019 40638
1295.55 89780 34 1377688 274917 40918
1297.54 123326 36 1419436 297684 41538
1300.78 109505 36 1551100 279652 41688
1301.80 109403 39 1467272 284298 41688
1302.81 107378 37 1518823 282039 41688
1303.80 107330 40 1486767 245823 41688
1304.81 111169 38 1477249 273104 41688
1306.95 105039 40 1432826 217634 41688
1311.27 103339 39 1519901 267514 41688
1315.57 114626 37 1461201 293315 41688
1319.89 98877 38 1453024 199562 40808
1320.82 101432 42 1462662 232160 41688
1321.72 104330 42 1468514 245857 41688
1322.61 106055 42 1492984 252972 41688
1323.50 111670 42 1453004 240197 41688
1324.40 112511 43 1502355 281681 41688
1325.32 103778 39 1535072 346782 41688
1326.26 102689 42 1527834 266179 41688
1327.17 110531 45 1449694 252317 41688
1328.11 109066 46 1452142 281976 41688
1329.03 108392 44 1473008 277727 41688
1329.99 109717 44 1466738 246266 41688
1330.92 102536 40 1421805 291756 40998
1331.82 105724 38 1469390 268215 41238
1332.74 105864 42 1379433 228146 41524
1334.79 100846 37 1452567 288168 41688
1335.78 100250 36 1488728 289683 41478
1336.76 102008 38 1442492 288469 41478
1337.76 97908 40 1402497 234405 41478
1339.82 103188 38 1462940 232021 41688
1340.80 101222 37 1453415 240338 40878
1341.75 97101 37 1455431 284334 40878
1342.70 102865 36 1495850 290091 40878
1344.76 94445 37 1443364 218509 40668
1345.68 106488 37 1424497 322146 40878
1346.62 93543 33 1470860 267558 40878
1348.66 79878 33 1239071 200429 38972
1351.84 92743 42 1188271 252265 40272
1352.79 92793 39 1372842 239102 40062
1353.77 91210 36 1360073 272470 39820
1354.74 95066 40 1290501 279925 40866
1356.83 87640 35 1371174 245304 37903
1357.80 102899 43 1253811 243125 40101
1358.77 108479 44 1290637 260938 40998
1360.86 101059 44 1304222 263564 41423
1361.84 90407 42 1246440 242744 39441
1364.96 93934 40 1286354 251893 39452
1369.26 87412 41 1177193 242798 38341
1372.43 95168 44 1284451 247491 38901
1376.75 102338 44 1303406 241126 39282
1381.06 101122 40 1370482 252485 39543
