136.75 156403 55 838195 167607 27414
161.40 123244 55 829104 158129 29787
178.01 112564 56 831092 156031 28518
178.82 112880 54 820372 157180 32499
198.36 112357 55 807211 151077 32047
199.06 90719 49 744058 149525 25931
199.76 89319 54 664910 143460 26274
200.45 70644 39 638487 128897 18554
200.96 85598 44 837029 133961 30728
201.63 111990 47 1168243 257989 27928
202.42 49393 34 449023 79693 23271
203.03 93162 57 651303 138507 21257
203.62 88115 54 600444 146599 24232
204.25 75878 47 518359 93401 18308
204.87 95799 51 740243 159374 22951
205.51 88979 49 679112 145659 22931
206.13 95377 53 718625 161194 24915
206.78 121783 53 840823 183859 28506
208.71 151652 57 1072066 255698 38749
210.88 143882 57 1070435 227782 33200
211.63 99141 45 715371 141175 24386
212.27 41544 26 397952 61453 10515
212.82 72899 20 1055189 158206 25421
213.65 145723 44 1560995 276102 29136
215.86 139347 53 1151829 344765 37416
216.91 82503 35 981030 149422 16326
217.87 68584 31 804193 121473 27799
218.79 68120 32 686737 107430 9235
219.70 108504 44 1031972 214289 32143
220.60 120268 44 787492 144721 22835
221.55 132709 49 862432 161098 24821
222.57 123846 49 869625 205792 29349
223.53 124756 52 880409 213489 25315
224.49 116342 51 873187 200445 32227
225.50 112719 50 885377 210725 29161
227.49 114141 50 858169 207410 32337
228.34 117260 54 924981 232663 33515
230.45 115354 46 887130 247367 29335
233.65 140165 57 960595 213860 36791
237.94 46342 29 689239 120369 22456
238.59 44228 30 700992 100851 18444
239.22 115000 45 933119 227434 29469
242.38 109683 46 1026141 183686 29478
246.62 89624 37 1084033 118596 33053
248.58 114380 48 868482 279455 33043
249.35 94120 43 653428 214953 24501
250.09 84309 44 631660 144919 21803
250.76 107068 46 934774 244088 27208
251.51 118903 50 1018743 292695 33363
255.73 81346 36 765824 161019 27827
256.69 83362 39 802368 165770 28252
257.56 81402 38 910696 197188 28306
258.47 80282 39 856636 184727 27854
259.39 84317 39 888123 157174 28283
260.34 81759 40 892237 145645 28283
261.22 88396 40 890479 168654 28172
262.15 90474 39 895721 138811 28132
263.08 82511 37 882559 153684 27982
263.99 85459 40 873295 197594 28203
264.90 90543 40 887188 224662 28163
265.81 81583 40 873981 141600 28274
266.68 84999 40 880527 158237 28385
267.55 93412 42 847139 216683 28606
268.43 69351 30 692991 126142 28417
269.22 69682 32 681782 146284 26503
270.01 62862 24 926075 197258 25577
270.84 74087 33 818803 143036 25993
271.70 74300 32 824209 135506 26172
272.55 74485 33 821244 122440 25692
273.43 78193 34 830541 136358 25942
274.28 82562 33 836354 149688 26132
275.17 86002 36 856280 177062 26432
276.08 81060 36 839549 197748 26282
276.99 76426 34 867785 137978 26222
277.89 85710 39 833266 199020 26472
278.75 78863 35 872480 201844 26583
279.60 77494 36 838769 185738 26052
280.46 77666 35 848664 122122 26242
281.32 73323 34 846730 145795 26362
282.19 82538 34 848522 161901 26583
283.11 87101 36 859737 174332 26583
283.99 78791 35 876388 139760 26832
284.84 75666 37 848165 156236 26682
285.68 79562 36 880097 154621 26693
286.54 77920 36 819065 155996 26682
287.42 76568 36 820595 146406 26582
288.28 81445 38 839205 190139 26582
289.14 92414 42 852904 206502 25033
290.00 88683 37 863261 147763 26472
290.91 93345 39 869528 184439 26242
291.84 100719 39 889848 197918 26163
292.77 97364 40 865565 219948 26163
293.70 92881 38 875537 144430 26163
294.63 94545 39 859412 167960 25803
295.56 84445 38 910005 150249 26242
296.30 98590 38 872244 174079 26242
297.06 84704 38 854354 140785 26313
297.96 95173 38 861478 162964 26242
298.86 90259 39 893321 172956 18307
299.72 93776 40 893422 179420 26682
300.59 88817 40 870191 142753 18575
301.45 85072 39 846991 168660 26472
302.33 87893 38 883919 170413 26242
303.19 84976 37 834374 226413 27023
304.04 84762 37 894577 145082 26353
304.90 86607 38 875232 134686 26583
305.76 87950 37 874640 185699 26353
306.65 83105 38 832098 166981 26353
307.50 84070 40 857088 153786 26673
308.37 78402 36 861927 146274 26566
309.23 83522 38 872455 177579 26055
310.09 81863 37 891116 147402 26424
310.94 77567 36 905663 123502 26305
311.80 83686 37 886520 143862 26566
312.66 83735 36 898796 159944 26325
313.55 87679 37 872050 148894 26464
314.48 87851 37 892467 124741 26345
315.36 81020 37 856543 129712 26535
316.23 80610 36 885829 151673 26024
317.09 81651 36 870785 149395 26095
317.96 91197 39 867996 160998 25866
318.85 90788 38 897721 158572 26024
319.73 86664 39 882639 160075 26191
320.59 89410 39 858984 207300 25771
321.47 92554 38 884915 219067 26313
322.23 86144 38 865740 193590 25992
322.99 83328 35 912516 144169 26685
323.85 82281 38 962488 126492 26925
324.71 83271 40 893728 156532 27076
325.58 81382 37 883865 134062 26796
326.46 84196 39 887634 159770 26784
327.35 82918 40 885714 151468 27187
328.23 77261 36 891937 122601 26935
329.09 89909 40 870891 159304 27267
329.99 81079 39 885651 160752 26946
330.85 77705 36 873744 214229 26926
331.69 78567 38 863987 162024 27176
332.53 80136 37 894375 140938 27026
333.40 84897 38 907702 206757 27276
334.27 81736 40 875255 166148 27176
335.13 88007 38 910389 221777 27616
336.00 82545 38 892477 126662 27026
336.86 76180 38 880478 118047 26966
337.71 84273 38 919693 222121 27176
338.56 81907 38 908200 126143 27026
339.42 83086 38 887650 223478 27295
340.28 80170 40 871205 157663 27125
341.14 82046 39 924564 194462 27176
342.00 82738 38 907039 160781 27176
342.85 82267 41 873781 265363 27366
343.71 77004 37 797784 176652 26291
344.54 69801 30 817561 87213 23039
345.39 63619 29 754355 76924 22296
346.22 55953 29 765365 80046 22358
347.01 57107 28 815513 91520 23259
347.83 59970 29 813690 125358 23259
348.65 67797 33 793430 114605 25163
349.49 70603 33 839455 129926 24613
350.33 73518 33 765528 145412 24202
351.18 76432 37 793084 174091 24521
352.05 70296 37 807143 144127 24130
352.88 70272 36 787749 152237 24600
353.76 78029 39 834930 174358 26232
354.64 77481 40 799521 210656 25594
355.49 86851 42 855281 178424 22256
356.38 79801 36 883907 193247 23803
357.26 87867 40 851913 158992 23653
358.27 78835 35 835391 151124 23061
359.18 76801 38 763101 143576 24232
360.05 77016 37 781506 174083 23101
360.90 81587 35 802043 166004 22951
361.75 73086 34 760771 191241 23701
362.58 70800 34 753345 157119 23212
363.39 69595 36 750555 135783 24263
364.22 74059 35 836281 171742 24113
365.05 71163 36 787296 144704 24113
365.90 63969 30 699826 180975 22706
366.75 62133 32 718988 158463 22246
367.57 71100 32 772984 146955 23016
368.43 78741 37 885891 154097 23896
369.31 76052 35 852793 172243 23985
370.17 80291 39 846892 164309 22671
371.03 76946 38 849487 181594 21980
371.90 88639 39 830550 157833 22010
372.78 78649 37 841410 184165 24004
373.62 72960 36 859636 190134 23795
374.48 74749 37 834358 151964 23656
375.31 88922 36 845286 168015 23735
376.16 83373 37 864825 217023 23454
377.06 99479 38 850856 169527 22406
378.07 83657 39 839536 173462 24035
379.00 90167 37 896320 180648 24825
379.92 85446 39 881220 169654 24925
380.81 81795 37 840188 195232 23836
381.65 84127 37 908601 142450 23174
382.54 81114 36 850704 145863 23846
383.46 106819 34 894778 154087 23846
384.41 118025 41 846511 170932 27494
385.31 85278 42 876287 158540 25891
386.19 86898 40 904674 188048 26321
387.08 87554 41 906401 173788 23964
387.97 87311 43 889330 181949 21490
388.85 89584 41 898645 200841 23098
389.73 91640 40 906002 191011 26245
390.62 90439 38 871248 188921 26395
391.50 102020 40 879454 183823 26576
392.44 88724 40 850485 175044 26125
393.35 84640 40 877258 174271 25964
394.24 92954 41 908780 165325 26245
395.12 81765 41 869110 162539 26465
396.00 83131 39 862645 170977 26145
396.89 83574 41 884392 211667 26295
397.76 85454 40 893620 186966 26125
398.61 80315 38 902952 186500 25554
399.46 90605 43 945932 203467 27407
400.33 88972 41 935539 182358 26646
401.23 86801 40 933561 166091 25835
402.07 89190 41 911229 168973 26315
402.95 87055 39 865111 201675 26206
403.83 84464 39 864124 181340 26316
404.72 87957 40 880545 186202 26666
405.58 91699 38 1075594 200388 26896
406.45 97510 39 1063515 239270 18147
407.34 98008 39 1035899 188842 27386
408.22 88650 34 990868 194025 26914
409.05 94515 36 1082528 196457 27187
409.89 91694 36 1035037 217061 26837
410.72 91979 38 1008851 183602 25127
411.64 122190 36 1039875 211124 26766
412.65 105199 37 1026960 227083 26655
413.60 115827 40 1006523 209253 24873
414.52 96011 40 1028236 242603 24939
415.38 88982 39 1004179 226438 26894
416.28 94842 37 1031734 234371 27005
417.16 92028 37 1020514 172330 26323
418.04 101039 41 1026494 228891 27286
418.94 93433 39 1048960 211501 26936
419.84 82744 40 898124 128741 27476
421.85 89612 42 942999 168555 30104
422.73 69247 32 842625 133156 25500
423.56 72702 34 786366 104832 25990
424.42 89996 37 1032521 195685 30199
425.30 85942 38 934546 146036 25113
426.15 89063 35 920828 238489 27122
426.99 71944 33 753485 140506 26528
427.83 86480 41 774750 198208 27444
428.74 103678 44 874267 235061 28354
429.66 97293 42 824803 208909 26771
430.59 106296 42 858246 248400 27564
431.57 91819 42 785771 247368 25521
432.50 103199 44 830427 246180 26465
433.41 101291 43 852864 259418 27504
434.36 99335 42 853237 202026 27207
435.32 118218 44 876771 198920 28378
436.30 106239 46 841827 207338 23155
437.30 104551 41 824674 240028 27977
438.25 93062 40 815635 203454 26465
439.14 94872 42 821870 206524 27227
440.05 100116 43 832369 228665 28327
440.98 80739 40 831513 195143 20721
441.86 89043 42 932183 139447 29216
442.70 75728 35 669103 121863 27638
443.51 63771 26 807619 144153 27623
444.32 62748 27 789861 159470 28003
445.11 79286 41 790682 113028 22154
445.94 77799 37 809370 132501 19104
446.77 79530 36 830510 135590 28555
447.58 77318 36 812924 131767 27929
448.39 76080 38 769853 120741 27929
449.19 83790 39 793540 150033 27929
450.00 87095 38 809201 143964 28245
450.83 83728 38 811291 158432 27881
451.65 78437 36 790509 129014 27566
452.48 79167 38 789004 134151 28103
453.30 78426 35 779629 149792 27797
454.14 68183 32 728824 116863 28015
454.94 71076 32 788485 127555 22559
455.72 68549 31 766035 123313 22137
456.51 69001 31 774625 130681 28027
457.30 68674 30 725968 111176 28155
458.07 69050 33 766766 111207 23107
458.86 102221 47 899344 197690 24965
459.77 135863 54 1112179 269648 29092
460.74 99103 45 868833 158241 31450
461.61 109507 54 796185 214995 37389
462.54 131635 53 1397806 200053 16133
463.64 130101 55 1271568 283483 15102
465.78 72092 37 776659 145558 21691
466.49 90151 42 837120 154121 22993
467.22 91387 43 804467 188881 27159
467.98 80571 39 730959 151945 14463
468.68 74237 38 690137 153995 23323
469.41 95953 46 837888 211568 14759
471.33 61265 38 557519 110991 23075
472.11 80794 37 965571 164440 28999
473.03 120483 46 1123830 255876 22398
474.10 114694 43 1109210 257285 34999
475.15 106737 45 1175166 239644 36350
476.18 119767 47 1297143 303893 36882
477.29 114249 51 1341846 240030 15475
478.34 109610 49 1239208 238315 36390
479.36 92219 46 958472 200345 26961
480.25 108429 46 1250358 247797 36410
481.23 102981 39 1076825 225921 23399
482.17 112574 44 1199204 272083 18915
483.15 104770 45 1111646 257568 17251
484.11 94490 45 974888 175011 22794
484.92 86999 49 850800 168526 27200
485.67 81006 42 860862 145358 21252
486.43 84271 37 1051245 172225 21635
487.29 89154 36 1088439 193947 24070
488.11 75166 36 856909 158245 23331
488.92 107479 46 1336549 286363 19078
489.91 111478 43 1211360 253710 34074
490.88 109870 43 1176387 282478 33244
491.86 103289 42 1153936 239581 33210
492.81 101830 42 1095007 228589 29344
493.72 91238 42 974418 171603 32651
494.58 93098 41 1004469 218838 13153
495.46 98609 44 1060770 221972 26247
496.36 97976 41 1089608 236335 32470
497.27 93355 42 981587 177599 27054
498.13 94356 45 984982 194908 34120
499.01 96972 49 1011301 209776 22348
499.88 98122 45 1210716 244140 35461
500.73 34241 17 514869 79284 13401
502.45 37409 19 614701 121299 15543
503.01 37071 19 613566 175925 17003
503.56 44618 22 669901 181078 18843
504.11 42723 22 672365 119308 17810
504.66 38132 21 591594 164360 15933
505.20 37269 15 647730 115073 16102
505.81 83333 28 1394785 316675 31790
506.75 119728 45 1236940 259798 34836
520.50 119078 47 1261085 217704 14334
526.06 97699 41 1036264 193983 27645
526.96 17185 10 291200 72155 5919
527.46 49265 26 657491 105781 24902
528.35 119027 48 1577274 226657 12435
529.52 94219 44 984575 162091 11939
530.55 113456 44 1001696 152303 17796
531.52 102566 43 948456 160713 14868
532.45 105802 43 996941 167758 17978
533.42 105741 45 997617 180905 16807
534.42 108083 46 987088 164742 18101
535.41 104792 44 990541 171587 16564
536.72 106729 45 964809 182772 19028
537.97 104763 42 986508 180596 17868
538.81 105394 44 958001 167274 17477
539.66 104573 44 967085 158997 13253
540.62 103423 42 970384 173067 14778
541.45 104426 44 944378 170107 14853
542.29 103452 45 967943 165835 15207
543.26 103442 43 935445 161311 17194
544.84 102501 42 988696 165882 14778
547.31 109166 44 993416 184981 17919
548.30 104340 44 979931 183511 17984
549.28 101651 44 962452 165430 14955
550.26 105206 45 986234 173750 15073
551.24 107016 45 987369 177758 13336
552.22 104894 45 971758 175591 16260
554.58 106486 43 981053 165214 17746
555.44 105942 44 965076 175244 16545
559.21 103993 45 958970 174503 13564
561.18 109166 46 1008437 177382 15107
562.19 105073 43 1173445 187446 13247
563.17 99655 41 1112666 165153 12809
564.14 98112 42 1098874 162144 12521
565.13 99509 42 1091679 168170 12758
566.59 97845 41 1085353 163317 12916
567.40 102645 42 1108918 164922 12912
568.98 99042 41 1087380 161416 12833
569.84 99812 42 1088084 165300 12870
570.70 123126 51 1107818 214023 17169
571.70 102041 43 943888 159184 16782
572.66 105135 42 1042555 189079 16375
573.64 101054 43 990525 173928 16375
574.62 104285 42 1061945 187315 19001
575.63 104807 42 1074137 180745 16351
576.63 109260 43 1057867 199307 16695
577.64 106601 42 1048133 194723 15391
578.65 106878 47 1031142 192534 16488
579.64 105140 42 1082628 184956 16425
580.65 91693 40 1027317 148558 16233
581.63 90585 43 1000616 160422 15432
582.61 103940 44 1028493 181420 16650
583.60 104224 42 1003394 187622 16651
584.55 81825 34 907544 193186 27025
585.36 65084 31 711300 158264 9621
586.09 68848 25 935279 144325 24503
586.84 67014 33 760417 182292 12603
587.73 69197 34 719699 108041 14244
588.64 73161 35 747804 126415 14084
589.56 81920 37 945135 134236 15065
590.54 80469 40 959848 137968 11069
591.54 86212 38 930855 132773 11555
592.52 92771 45 1017043 135196 13349
593.55 122559 57 1056721 242903 27166
594.62 131887 53 1079084 250147 17180
595.79 115707 50 1134517 245767 13744
596.82 117548 53 1103980 215637 14244
597.85 124866 52 1106126 262594 25445
598.89 120604 53 1094838 223755 12823
599.93 125413 54 1079778 230425 11912
600.98 115419 42 995174 168045 12755
602.06 84887 35 1092555 188864 34821
603.03 83195 35 1097587 185868 12077
604.02 89640 34 1108047 193465 34255
605.01 75691 32 1059939 167624 12077
606.00 76437 33 1026875 169227 12527
606.99 71434 33 1038151 167492 12396
609.05 99388 46 1001463 161059 14409
609.97 102001 44 995370 177427 32417
610.88 119083 47 1241677 237914 33663
611.82 112725 47 1159239 208140 13132
612.83 105546 40 1029614 163450 15142
613.81 135045 48 1152642 227378 17072
614.85 143693 59 1305976 277581 17802
615.77 97007 45 798563 178137 14518
616.63 84680 42 638893 140816 12747
617.45 89904 40 634044 136369 10954
618.28 85251 41 621752 128942 26687
619.08 87719 41 629020 134490 24647
619.87 113674 55 947142 180809 35139
620.74 129581 59 996960 215751 35886
621.72 114750 55 1117072 221639 38809
622.65 135794 54 1116615 275382 37950
623.57 115357 53 863192 170898 34347
625.62 104559 40 1296798 247682 15902
626.73 96076 44 745550 124233 24428
628.84 41681 35 429727 62662 19402
629.70 117902 51 1552888 237655 41368
630.53 89001 34 1579948 280161 41945
631.30 63299 27 1192318 121279 35893
631.99 124781 49 1848610 381327 41638
632.91 95286 34 1600523 296504 42734
633.61 119558 61 1193458 226252 41081
636.64 161871 79 1339073 353042 44698
637.87 167582 84 1205849 230501 45198
639.16 166693 73 1652757 369556 47408
640.55 144089 66 1122304 277419 41677
641.63 146740 65 1311126 333665 44730
642.74 189352 84 1190642 271741 25249
643.79 171042 81 1232452 250037 45538
644.83 186936 89 1042178 196122 44268
645.97 182061 80 1273877 299861 47198
647.03 184646 78 1504335 343022 45034
648.09 185564 84 1242388 254303 27972
649.05 173821 85 1239894 246544 25177
649.97 188023 82 1387067 270119 23381
650.90 195930 81 1394964 289429 26709
651.86 190329 77 1358758 281765 44843
652.83 174758 77 1334064 232190 21760
653.75 183469 77 1451678 287178 43685
654.66 181339 78 1464354 293901 19534
655.54 189218 79 1476638 297346 27256
656.43 186114 78 1442819 294686 26315
657.29 184797 78 1401685 301807 27420
658.19 180082 80 1330494 282870 22961
659.09 172186 82 1113014 232277 25942
660.00 159510 83 966862 200505 26037
662.02 176658 83 916532 199430 22641
662.88 174155 79 990417 218204 43138
663.76 149252 76 860733 157263 33019
664.64 149855 81 893053 149996 24346
665.57 157190 81 891060 154195 23777
666.52 159972 77 956637 176345 25177
667.40 160362 76 953174 187432 24531
668.31 162774 77 936450 161047 24727
669.24 152912 77 907155 167771 28954
670.11 154458 77 939796 165726 26740
671.00 168996 70 1271776 269307 42564
671.90 186461 75 1544995 323929 44593
672.84 202495 77 1485825 289280 45174
673.78 190771 79 1372895 239062 44722
675.81 184929 78 1403819 277188 44853
676.74 184195 79 1409419 265460 43863
677.67 185336 77 1416966 274359 44793
678.59 186409 78 1373998 256526 44762
680.63 186228 79 1409244 291723 44793
681.55 181177 78 1348241 263742 44213
683.57 188556 77 1488997 271148 44117
684.48 169523 78 1247901 221716 43829
685.29 151339 77 1048950 195679 41891
686.00 154333 77 1222475 206376 42033
686.85 163189 78 1261071 216038 42084
687.71 153349 78 1169421 208153 40333
688.55 149378 77 1165623 194640 40345
689.39 152253 75 1312452 213734 42219
690.19 158585 72 1240544 230224 43569
690.99 174109 73 1283412 218963 26267
691.80 162505 75 1239823 216677 40455
692.58 159378 74 1276390 223267 43098
693.43 179266 77 1495727 253470 44879
694.49 180016 76 1481028 249056 45049
695.58 173591 76 1370800 243842 44879
696.63 188612 77 1507427 240585 44879
697.66 178088 76 1414955 243386 44669
698.65 185190 78 1383164 234625 41975
699.62 171848 76 1482112 244254 25227
700.58 177420 78 1459168 232527 40715
701.56 174849 77 1457277 231197 42534
702.65 177889 74 1510724 240888 44319
703.73 172758 73 1542914 236059 44319
704.75 168693 73 1548343 243666 44739
705.81 168707 74 1535378 239540 44509
706.85 152652 71 1558996 233840 43959
707.84 158674 73 1544502 230781 44279
708.77 164562 76 1527937 247991 43919
709.72 163229 72 1547425 255677 44288
710.67 157180 71 1553916 215439 44549
711.63 152632 70 1656676 241226 43808
712.63 147774 73 1434010 231015 42537
713.52 137126 62 1688353 244668 42264
714.34 128464 57 1664445 245976 42227
715.11 135902 58 1655840 309363 42519
715.91 170123 77 1322664 270826 45803
716.71 151904 73 1121374 198760 41728
717.50 144908 65 1540870 247268 43838
718.29 154092 72 1477943 254212 44294
719.10 170465 75 1749487 298414 46638
719.99 160653 70 1659427 275359 46406
720.83 168875 76 1489534 275663 47047
721.69 171141 67 1788976 321676 46128
722.57 182909 78 1322978 250886 45785
723.42 143334 65 1442461 237900 42349
724.19 146042 64 1425113 264180 39982
724.93 150861 62 1418009 236355 42377
725.68 141011 66 1407371 251914 43307
726.43 141619 65 1374303 258243 42287
727.15 141410 63 1414730 242089 41127
727.90 143412 63 1456867 237296 41557
728.65 142666 62 1439850 235989 41736
729.37 141071 62 1410942 230162 42097
730.08 142188 64 1432175 259561 15219
730.79 149301 70 1305567 218525 41067
731.52 145830 69 1297638 187098 37073
733.39 106046 75 602178 112285 16546
737.56 94639 58 650372 98503 30589
739.37 76956 51 575455 78140 18577
740.04 77357 54 574446 79064 10019
740.72 92805 58 775457 95940 18558
741.47 99800 62 827990 129544 28362
742.27 131025 72 917639 155365 16811
746.51 126477 79 735255 133971 28990
750.75 119057 75 678707 131345 39463
754.95 105882 60 483545 136975 29833
757.79 111774 59 616823 220720 30799
760.59 113152 64 651574 161502 39258
761.26 130066 71 706948 135991 21643
764.25 122580 68 673790 126308 28989
764.99 127645 64 705853 134975 20578
765.74 132134 63 703336 140258 20447
766.50 136788 65 683658 130193 21038
767.25 123765 60 695724 145394 35305
767.99 120301 58 625096 120752 21294
768.74 100358 47 851699 157620 34799
769.48 120439 58 665715 127102 14664
770.27 123192 55 695985 155509 20157
771.05 113041 52 686860 198558 25824
771.98 153696 71 908550 239439 15215
773.19 182361 88 985619 246945 29405
774.55 182681 89 965198 229311 27616
775.90 174017 86 937498 242274 41396
777.26 176332 86 1129142 266197 36944
778.68 161680 78 1132358 358430 47408
779.91 181883 77 1279080 346472 47408
781.30 149854 74 690826 160514 27390
782.43 119397 67 953470 300743 47218
783.42 101810 39 1495387 292742 46406
784.46 123207 70 1007083 230319 45875
785.50 134270 69 963696 292999 46492
786.54 125190 63 893666 269227 46852
787.59 118545 65 786630 220793 27866
788.65 95623 55 561346 119403 42901
789.60 53671 38 339355 65933 31000
790.34 60302 40 326770 47944 15006
792.38 124883 67 665757 184426 28482
793.44 125095 66 609250 116755 15932
794.48 131641 70 607193 125961 20485
795.58 113447 61 636898 134930 16815
796.62 110120 58 665651 166842 22208
797.61 128675 72 672874 149993 18780
798.62 121361 64 644010 164762 28246
799.62 127785 67 695260 136496 22311
800.63 139215 72 714479 183099 38959
801.67 148617 75 725267 186520 37850
802.76 160695 73 1096033 252015 44805
9.09 59466 18 993823 159836 19149
12.42 65554 18 979051 177705 19109
14.71 65318 18 1085081 168181 19109
19.68 70259 18 1051460 169001 19220
23.17 163585 28 2391552 541480 41090
24.08 116752 22 2276059 282817 40829
39.16 67843 20 1114742 177875 15062
