
170.10 204322 53 1890382 211517 43713
171.57 212011 53 1897284 216459 25005
172.57 246365 55 1948684 222819 25039
176.04 173896 55 1934699 225744 25042
176.69 177541 53 1946550 210010 25039
177.68 205022 53 1920562 267196 43713
178.51 208511 53 1959220 239249 25042
8.24 128942 10 2088558 561401 44026
15.27 149074 66 474010 78942 15103
16.26 153204 65 475926 84642 15078
40.45 144813 66 427937 73441 15683
41.45 146658 66 428746 72330 16047
73.65 176456 77 592215 96972 15794
74.47 164720 76 606802 110388 17898
75.07 167742 78 601070 96176 15592
75.69 174254 78 586243 102295 18114
485.05 164093 75 635072 102407 18801
488.73 228947 88 853641 143124 19323
489.00 236589 88 853641 143124 19323
593.07 187907 78 898556 151091 21985
594.31 184050 78 918835 147691 22135
595.33 182701 78 895918 152552 20097
596.14 186840 78 914048 159732 21993
690.10 185353 72 991263 219014 44966
691.19 185265 72 996851 239503 45077
701.79 188952 72 1057924 235089 44497
702.52 185955 73 976203 230200 45097
703.24 193855 70 1072157 257095 45737
703.98 193235 74 1028014 247589 31477
704.71 194831 71 1058585 238893 44787
705.47 189747 71 1015459 242976 45208
706.20 185839 70 1045266 276838 46027
706.92 193642 70 1090153 233316 46138
707.64 193716 71 1077190 230090 45868
708.35 192893 72 1004144 280435 46138
709.08 193389 72 997017 256422 45848
709.79 192684 71 1035023 263773 46158
710.53 190846 73 1022759 242990 45868
711.26 189875 72 1063731 285730 46027
711.98 192530 71 1057506 242454 33042
712.70 192189 72 1034457 243742 45737
713.42 190286 72 1060511 245440 46408
714.15 193928 72 1014809 224369 46408
714.88 192387 72 1051476 269572 46408
715.59 190129 71 1066572 227043 46138
716.32 197555 74 1029189 299623 45535
717.06 195988 74 1046118 230086 45535
717.78 198703 71 1099653 271476 45896
718.50 197329 73 1047238 275457 45967
719.23 202896 72 1079061 267136 35514
719.99 201547 71 1082417 287055 45535
720.72 199766 72 1086442 229968 45276
721.46 196535 73 1047321 271753 35658
722.20 180443 77 791012 125012 29245
722.86 190160 80 837039 160720 45728
723.50 149393 67 621636 152390 41016
724.02 170455 66 819377 180138 38393
724.57 36397 9 79458 21159 3051
724.80 30687 1 43572 678 630
725.11 42407 3 560551 39280 6898
725.41 51631 2 859829 74224 14128
725.75 45966 2 653366 67767 12080
726.06 49851 0 883390 69269 12120
726.38 39588 0 410097 68159 12310
791.19 175855 73 845787 209681 40836
791.83 157760 72 804448 126544 38437
792.38 160150 65 1019915 149710 39787
793.07 194880 74 995558 179191 39986
793.78 191538 70 1137966 213221 38462
794.49 183507 69 1046813 189087 39520
795.14 184169 69 1131532 177557 36315
795.81 190983 70 1121756 184420 36888
796.48 183507 68 1133902 221347 33796
797.19 210193 75 1113023 193249 19617
797.97 213103 75 1209738 183889 21255
798.70 199982 74 1043140 230394 38086
799.38 206020 80 1047146 217218 35777
800.07 202145 80 1058408 218468 43149
800.74 203658 81 1030677 219927 37596
801.45 198490 80 1082474 221572 43324
802.11 201450 80 1052612 214205 43029
802.79 200186 80 1038354 215067 43029
803.45 196471 78 1080676 208831 40246
804.10 205432 78 1072925 232207 40544
804.78 197835 81 1023544 209767 42819
805.44 195369 78 1084281 192771 33451
806.06 198647 80 1070759 200856 35608
806.68 197131 79 1029248 202596 33358
807.35 203469 80 1066010 206557 43855
808.03 201914 81 1031092 208924 36200
808.71 198699 81 1040050 203005 42914
809.38 212646 80 1032637 181919 43514
810.06 201351 80 1068424 216997 43192
810.72 202682 82 1069064 215124 43429
811.41 201311 78 1172716 211148 23682
812.08 192209 82 833569 145386 41724
812.71 193825 83 817109 152976 42008
813.33 174772 77 921124 143586 22351
813.89 173739 78 840008 153901 24600
814.46 177049 76 909514 146566 23887
815.04 178489 74 947229 152016 29488
815.62 185341 78 959694 162936 23712
816.20 187672 82 863782 155581 24333
816.78 184258 78 954131 170173 39096
817.36 183122 79 972463 162870 25722
817.96 177648 62 1381570 250763 42897
818.62 181681 60 1487184 301094 42926
819.26 185047 61 1386022 268709 42796
819.91 174121 62 1327813 321765 35560
820.54 183038 62 1418682 281723 42658
821.19 185631 61 1394895 275829 42446
821.84 171956 59 1383170 226215 42466
822.49 190208 60 1380890 268262 42006
823.17 197372 62 1393672 242915 42647
823.84 169561 55 1488802 247946 41524
824.40 174354 74 480989 109990 31819
824.92 114479 55 319395 54667 9425
825.43 36048 2 227678 40408 7220
825.91 50283 7 531955 136722 14554
826.32 76125 13 1124054 224353 26603
826.77 67365 10 1098892 225186 25051
827.21 71198 12 1114682 228907 25811
828.03 71732 13 1101586 153622 24650
828.43 82019 11 1136907 152903 24619
1243.71 125731 47 732973 133069 28468
1244.84 128656 47 741423 143951 28088
1245.47 121060 40 844563 123334 28722
1381.98 135247 40 1144998 195492 31905
1384.29 115694 30 1210502 215620 28960
1401.53 140805 51 999672 159687 30228
1402.29 136466 50 980839 164459 30228
1402.82 129968 48 846491 167640 25397
1404.69 142741 47 964951 202913 29351
1405.24 137278 47 984230 192992 29240
1406.16 152912 47 966034 223515 29240
1406.76 145206 47 971369 235348 29410
1407.33 145406 48 993094 206866 26938
1407.91 141570 49 963076 190491 28182
1408.47 138067 47 1020021 183733 23626
1409.05 133400 44 811119 183607 21784
1410.08 119864 42 810707 131770 30240
1410.62 120906 42 842865 128698 30116
1411.17 134319 41 830377 173608 30227
1411.72 120574 41 837851 135233 30413
1412.27 124540 41 866361 129333 30413
1413.82 131711 43 861062 170960 30413
1414.43 123560 44 831629 132814 21887
1415.72 123122 42 858169 130424 30413
1416.28 117471 42 827911 127022 22355
1416.83 130223 40 836438 126180 22541
1418.06 122344 43 828431 128961 19251
1418.60 122007 43 834597 126611 21525
1419.02 125502 42 844034 132779 30010
1419.52 131560 43 836313 170228 21884
1420.09 130565 45 843395 169350 20862
1420.65 120498 41 850023 126574 30685
1421.17 124737 42 870547 137094 30938
1421.68 125858 43 843283 171054 19329
1422.24 120791 41 842035 126716 30063
1422.78 133071 42 845627 175348 29979
1423.33 121893 41 829212 124749 30116
1423.87 121981 43 847693 124738 29893
1424.78 125538 43 827749 131851 21101
1425.55 133753 42 932311 151285 23151
1426.10 136242 41 1004322 195702 30615
1426.67 151717 45 1202270 201615 30553
1427.27 157776 46 1165669 220220 30561
1435.63 130209 45 1019004 189918 19782
1441.82 142806 47 1025585 185319 27264
1442.76 136751 47 1023290 202797 23021
1444.10 130613 48 949123 198937 26843
1450.44 149815 46 1069548 221831 30630
1451.81 151495 46 1027419 246671 27771
1454.37 132797 48 1014783 199426 20566
1456.63 136922 46 1088193 228042 28134
1457.94 132260 44 944588 180282 29185
1458.79 140028 47 995925 176031 28003
1465.04 145485 47 1033602 174053 27854
1466.21 146978 46 1018293 213100 27992
1467.20 141184 47 1054147 177126 28047
1650.82 142303 48 934112 145272 31941
1653.26 178304 52 960052 205766 28007
1654.07 136713 46 818454 172478 13491
1804.81 119474 41 921462 139603 32266
1805.34 148054 47 821695 215661 30761
1809.36 151196 50 818735 202674 18403
1809.94 160025 51 882337 216904 32056
1810.55 154167 52 905308 199204 31906
1811.14 155964 51 879308 189425 31905
1813.22 162421 50 903411 197463 31905
1817.13 149377 50 888062 194656 31905
1817.73 156216 50 901221 197602 31834
1818.31 167138 52 919721 219012 31835
1818.92 152030 52 886506 193940 32096
1819.52 157097 52 840045 213484 29286
1831.81 156446 50 830579 179209 30749
1835.11 139755 48 834358 175627 30860
1838.84 137378 48 810753 167391 30749
1839.39 150867 48 1016325 203024 30904
1839.97 151010 50 1046052 152703 26523
1840.54 152277 51 993922 187901 26383
1841.10 151853 52 992624 180614 25909
1841.66 154828 51 1008732 210136 26392
1842.24 151837 49 1034566 196362 26296
1842.81 152969 51 1002375 200283 26383
1843.39 149907 50 1031114 179429 26383
1843.96 153587 51 1002530 189671 25323
1844.52 147295 50 971179 180052 26383
1845.08 147973 50 991156 179446 25998
1845.65 155068 51 967818 181923 26226
1846.25 157327 50 948105 180478 25750
1846.85 155728 52 976512 179251 26317
1847.45 159375 51 965926 176533 26260
1848.05 153438 51 936785 168454 26317
1848.66 152786 51 990193 182205 26019
1849.27 142172 48 908753 136328 29914
1849.86 129064 48 766167 110430 20135
1853.75 122504 46 770938 123636 20259
1854.27 125879 48 790025 131060 20405
1854.79 122378 47 804894 91278 23171
1855.31 125287 47 783888 129646 20100
1864.40 142653 46 992848 207108 26025
1864.99 137717 45 831175 146532 29534
1865.99 139466 49 850312 167966 20741
1869.48 141518 51 855806 140389 21589
1874.41 148187 52 834931 142089 22677
1874.99 154951 50 901998 220976 31025
1875.96 144537 48 814343 188926 30860
1876.41 149466 49 831140 190660 30860
1876.88 148224 49 821936 165332 30860
1877.41 149815 49 809851 174630 30860
1879.42 145621 49 820108 190746 30860
1880.01 142396 48 824836 177805 30749
1880.56 134466 45 941949 168308 28938
1881.08 144953 41 1065351 212771 26802
1881.59 148587 42 1050964 219139 28890
1882.11 145652 45 1022433 204345 28750
1882.63 148782 44 1056342 210581 26165
1883.15 153601 44 1097022 210759 28890
1883.69 128278 44 792440 187678 23171
1884.22 134351 46 818402 154814 29757
1889.74 144421 50 793795 166017 26802
1898.04 144049 49 801704 169725 28235
1898.53 138114 47 854445 177833 29941
1899.08 134606 47 813068 189120 28644
1899.59 139251 46 830051 188939 23241
1900.10 138244 49 784828 175494 21580
1900.83 132271 47 805836 197758 29264
1902.53 138806 46 814854 183474 30301
1906.73 137614 46 794747 191696 29750
1907.12 138108 48 811078 169057 25124
1907.95 133003 47 815072 168955 25384
1909.64 133237 48 812455 184285 24882
1910.14 154596 48 1010031 224548 30607
1911.07 145560 47 776263 157778 29816
1911.54 143727 49 834859 172861 30638
1912.10 136820 47 955024 191359 30421
1912.68 138587 48 958739 96959 27371
1913.25 143628 48 984756 189733 30964
1913.82 146979 48 957303 191941 29830
1914.38 149167 49 953420 203833 31134
1914.93 151817 49 948003 185690 29461
1915.48 143391 49 954766 151845 29631
1916.03 144401 49 963415 181038 29651
1916.58 140670 48 972663 181107 31134
1917.13 149183 47 1049728 211974 29419
1917.71 148945 49 811947 170120 30135
1918.29 155540 50 832547 236047 30410
1918.87 155129 53 846856 218335 18719
1919.46 151767 49 964410 208377 30926
1920.07 152815 50 908243 196334 31147
1920.65 150262 50 1010976 179009 28477
1921.23 151896 51 837347 170464 19104
1921.79 147521 51 838888 199294 31080
1922.38 153514 49 841447 206379 30770
1922.95 142767 48 817287 183400 30616
1923.52 146849 47 838789 195729 30274
1924.10 130295 42 912422 155832 31468
1924.68 136866 44 898471 147480 30983
1925.25 140106 47 907655 161078 31630
1925.85 131465 46 830058 142914 31199
1926.45 142864 52 855683 144249 32244
1927.04 140229 47 762561 150015 29746
1934.79 133500 50 760295 133875 19865
1935.28 146287 48 838277 172799 20529
1935.85 139203 47 778647 149828 30189
1936.43 141802 48 795282 164028 30756
1936.99 132352 46 789228 148369 30672
1937.56 129949 46 776119 125371 30451
1938.10 134775 47 757689 127871 30601
1939.46 135130 47 756399 148545 29931
1939.99 133197 50 765385 132353 18692
1940.53 133875 47 728893 148748 30241
1941.25 130498 50 755700 120788 18658
1941.77 129562 49 722576 140997 30380
1942.28 144254 53 831022 165584 27773
1942.84 147752 50 823316 177442 30557
1943.41 145542 55 810319 151213 26660
1946.01 127996 46 718636 129359 29903
1946.48 131090 48 735614 129625 29744
1952.39 144332 50 764694 137236 18791
1952.95 149075 51 787295 139727 31244
1953.53 139300 50 772797 134511 31173
1954.11 142204 48 777979 154349 31173
1954.70 147944 49 798425 141531 31173
1955.38 135542 49 769909 140132 31244
1956.26 136141 50 777369 130041 31244
1956.87 135708 50 768540 134926 31173
1958.93 138884 50 784188 136102 20809
1959.49 134119 48 760858 142891 30353
1960.04 141265 50 729751 174992 30654
1965.25 128945 49 704052 113491 18451
1965.77 131785 46 720269 153049 29923
1967.62 126854 45 721827 136558 29832
1968.15 130343 46 720039 148989 30014
1968.69 144713 51 775538 185315 31537
1969.25 143460 50 866660 207059 31166
1969.83 144197 51 845837 176314 31818
1970.39 135281 50 843408 157830 31877
1970.97 143319 50 848515 167615 31508
1971.56 135719 50 841246 162021 31508
1972.13 140629 50 861044 179390 31707
1972.72 154096 49 888726 167677 31217
1973.30 142306 49 879033 150177 31217
1973.86 140926 49 854137 160210 31106
1974.42 139312 49 815233 176591 30888
1974.97 139940 50 800446 195146 31306
1975.52 146582 48 934909 239528 30721
1976.09 150383 50 884156 164028 30926
1976.69 151412 50 872022 163157 30636
1977.26 147191 50 870236 169679 30454
1977.83 145276 51 854208 174966 30886
1978.41 144244 50 852756 175920 30784
1978.98 145160 52 856114 151155 29709
1979.56 143799 51 861098 158195 29549
1980.13 144719 51 864488 166087 30784
1980.73 136960 47 727404 132649 30187
1982.49 135267 46 725130 159423 29713
1983.02 142803 47 706546 148914 29403
1985.77 141860 47 718050 148101 29323
1986.34 136402 46 710029 181544 29223
1986.90 134353 47 702064 156264 23963
1987.47 132166 48 689092 141714 24339
1988.02 130399 47 689745 150009 23582
1988.57 128007 43 657370 170295 28275
1989.11 132501 45 688478 177351 24463
1989.67 132273 47 701114 189482 28883
1990.22 132043 45 684965 183469 28622
1995.33 122332 44 689013 176119 28883
1995.78 130281 46 698814 191994 28883
2000.24 130397 47 701103 133454 29193
2000.80 140291 44 965091 216354 29456
2001.38 135870 46 870048 178620 29029
2001.95 140311 49 793046 173513 29811
2002.53 132810 49 737709 174082 29691
2003.08 138845 47 748223 159323 29171
2003.89 130684 49 754231 137716 15728
2004.43 129902 48 713553 185669 29171
2004.95 148189 52 855899 179636 22415
2005.50 142917 52 817647 197553 27906
2006.04 138691 50 787800 193728 31511
2006.60 145260 51 783412 185177 29539
2007.15 145630 53 787905 168617 24431
2007.71 139993 51 801487 173821 29268
2008.26 139997 49 771178 187314 18487
2008.81 131195 51 764530 153217 23659
2009.29 135995 50 766425 181272 18314
2010.32 136811 52 768197 179961 18522
2010.85 142434 53 770241 181947 26503
2011.81 142013 52 767881 180136 18571
2012.70 137075 52 772268 177825 18960
2013.68 151122 50 895670 235232 29884
2014.18 150777 49 912068 221140 31496
2015.81 149176 49 904746 279993 31527
2016.37 148074 49 913887 237485 31527
2016.92 146993 47 909564 218573 31527
2017.47 146564 49 889838 205859 31527
2018.00 144826 50 891163 255006 31527
2019.34 143844 49 911236 218301 31527
2020.22 146927 49 876016 235701 31527
2020.77 144238 46 977391 178107 30116
2021.32 150556 47 947469 260152 31266
2021.90 148497 50 960264 219355 32254
2022.46 139386 48 711597 180498 29197
2022.99 134283 49 755132 175885 30168
2023.53 163938 54 896032 237742 32687
2024.10 154521 51 875727 216830 31944
2024.68 144004 48 825752 191574 31004
2025.24 135281 51 815496 152744 28349
2025.79 132986 50 832489 137414 28215
2026.34 135521 52 826014 188549 28421
2026.89 132699 51 839131 167024 30535
2027.44 134906 50 907934 196423 31075
2027.99 143150 51 890701 189665 29685
2028.55 143337 52 845358 194275 32616
2029.11 145960 53 813809 205167 32246
2029.68 137474 53 814006 164652 32215
2030.24 145016 52 838186 194057 32016
2030.80 142673 52 861520 183591 32016
2031.35 145071 52 848928 200964 32016
2031.93 139711 52 865923 202821 32435
2032.49 132368 50 763460 207323 30120
2033.02 128231 50 754321 179487 26750
2033.55 132549 50 791166 163940 30308
2034.08 134400 49 809791 179721 30135
2034.60 151301 53 845725 220081 31556
2035.15 127428 44 964629 172977 30442
2035.69 123909 44 901592 196017 29965
2036.23 126913 48 820615 199187 29853
2036.76 127630 47 827914 192915 30253
2037.23 125284 45 835527 213345 30742
2037.86 128326 47 816497 215790 30592
2038.98 129264 47 822229 185663 30222
2039.52 125790 46 846040 211958 30072
2040.07 145328 49 923782 235091 30642
2040.61 129925 52 749779 135702 30166
2041.12 125332 47 683474 119827 29194
2045.53 127505 49 685906 143558 29267
2046.96 126289 49 687707 137750 29086
2047.47 124224 50 696428 122961 29077
2052.96 122021 48 705525 131778 29314
2053.47 124301 49 710546 138744 29314
2055.61 123452 49 705525 139115 29077
2056.06 125935 51 714607 122985 29170
2056.50 122654 49 681608 145197 29157
2057.02 122656 48 702797 123914 29456
2061.73 125370 48 697723 153208 29524
2062.49 126492 48 698118 157745 29913
2063.83 126173 49 668854 169373 29635
2066.37 126302 48 671812 161832 29524
2066.74 133203 47 700359 183039 29785
2067.28 142684 54 762026 151378 32102
2067.84 145613 54 737760 159324 31920
2068.76 146307 52 760219 146554 23774
2069.43 134081 52 759746 118947 31809
2069.97 144059 53 745008 170081 32031
2070.64 141594 53 751970 173570 32281
2071.12 141103 54 750451 156852 32102
2071.66 137303 53 755691 146415 26214
2072.21 139928 53 747893 181747 32392
2072.82 138730 53 751341 149082 32182
2073.54 130934 52 728217 149725 30708
2074.06 136281 54 750260 160615 29192
2074.46 137184 53 734200 163571 21362
2075.00 133448 51 734166 155078 31090
2075.99 139336 51 721236 183154 30920
2076.52 128337 50 730924 129044 30667
2077.05 132876 51 697268 168883 29984
2077.56 134741 51 709658 153091 29728
2078.08 128383 50 698412 148236 20213
2080.77 131318 48 689002 114022 29524
2081.30 146612 50 715183 164314 29688
2081.85 143265 53 781499 165559 21053
2082.40 150559 52 784242 167439 30401
2082.97 153587 48 1045590 244676 32154
2083.55 150801 52 879715 147121 31843
2084.15 140831 52 854331 153865 32016
2084.73 144329 51 839290 168705 32016
2085.30 145359 52 848281 144457 30803
2085.88 165010 50 853739 152576 31786
2086.48 135926 51 841428 143944 31786
2087.04 129759 50 902013 145918 32346
2087.59 135840 51 863282 146017 32016
2088.15 135979 49 862504 145145 32016
2088.70 134341 51 855602 147097 30486
2089.26 137694 51 870169 148109 31826
2089.81 134110 51 846239 158720 30269
2090.37 137879 52 849495 152589 30063
2090.92 137261 51 755933 142585 30740
2091.43 124502 49 705981 132221 29497
2093.17 122762 48 708722 98126 29524
2093.94 129573 50 680007 158800 29234
2095.74 130913 50 684973 128534 27600
2096.44 127194 47 704929 133696 28984
2096.85 134034 49 701627 137906 19707
2097.41 131831 48 699047 159572 28853
2097.96 124815 47 695759 125214 28853
2099.10 126993 48 705173 163006 28884
2100.03 125857 48 712027 203161 28884
2100.46 126516 48 706900 195911 28884
2100.96 124225 47 689590 162156 28955
2101.39 126154 48 697408 168374 28884
2101.89 124382 47 691347 155030 28884
2103.89 126673 47 695229 140713 28955
2104.41 139293 50 865289 178936 27929
2104.92 139047 51 857894 160171 23587
2105.44 141514 51 878810 199675 23516
2105.97 140223 45 997721 184093 32213
2106.48 142326 52 909822 165951 30888
2107.01 152184 52 924891 216005 31884
2107.53 159032 53 916262 209109 31865
2108.03 153409 51 910310 209447 32054
2108.53 147904 51 913544 203226 32023
2109.42 155585 51 917825 189603 30230
2109.88 159746 51 898521 201469 32254
2110.36 147145 52 901255 205619 31784
2110.88 143818 50 892519 195232 31093
2111.41 143099 51 906148 223659 29649
2111.87 147223 51 882768 212527 31233
2112.32 150960 51 884656 219544 20662
2112.82 153117 50 883120 243701 31253
2113.34 148369 51 893907 212405 31529
2113.84 156910 52 940816 237896 31702
2114.37 138793 52 695678 162097 20693
2114.89 132734 52 729950 159199 21050
2115.44 148653 54 816996 194016 17131
2116.01 166698 48 1234354 235865 30730
2116.64 166044 51 1114699 219155 26050
2117.25 161991 50 1162030 207082 30011
2117.85 165672 51 1140001 216806 29683
2118.45 157781 50 1091938 204606 30431
2119.05 162556 51 1082461 207885 27668
2119.65 166898 50 1116289 207982 30581
2120.24 154270 50 1108147 164105 30431
2120.84 155477 51 1122598 192778 30581
2121.44 159457 51 1059540 210959 30709
2122.05 142354 54 787844 196541 31800
2122.63 137328 49 709953 145486 29475
2123.42 135397 49 711714 138303 29725
2123.97 149022 52 778763 188970 32028
2124.55 147524 53 740137 167962 31617
2125.14 150351 53 768830 190382 31226
2125.74 145585 54 769766 154960 31138
2126.33 145627 52 744955 147857 28673
2126.93 159217 53 772276 215671 31363
2127.53 150996 50 975059 183911 28587
2128.14 148340 46 874103 208965 31003
2128.75 137554 47 844624 210659 30703
2129.33 141991 48 885056 206458 31142
2129.94 139794 47 915798 194258 31233
2130.55 145312 47 906504 206660 31612
2131.16 150200 46 901453 202032 31961
2131.75 149469 48 919942 182621 32173
2132.37 140761 45 902044 154121 31500
2133.04 141208 46 934027 174320 31290
2133.61 143898 46 907198 191636 31911
2134.21 144972 45 910196 202452 30859
2134.82 145898 47 936864 200637 31539
2135.42 140902 48 772222 132619 29898
2142.71 135103 49 718709 132666 29552
2143.22 149653 51 837670 179004 31917
2143.81 146852 53 844307 153128 17047
2144.40 148385 51 854226 170801 31830
2145.00 142138 51 842544 153042 30341
2145.59 141320 51 828482 151300 31277
2146.18 144153 51 807925 136526 31087
2146.75 138269 50 782729 165784 31308
2147.72 143779 51 824155 151491 31308
2148.63 138838 51 792336 140783 31308
2149.42 139784 50 805535 162285 30928
2150.00 143977 50 808325 180626 31000
2154.90 124995 47 736481 133254 29444
2155.45 147765 51 914115 181022 30535
2156.06 152193 53 998984 199298 31647
2156.67 158628 52 963449 222811 31125
2157.31 161339 55 964053 240519 32684
2157.91 162976 56 969901 194598 33400
2158.51 151946 49 1023189 200375 30637
2159.15 154557 50 1019124 189527 30831
2159.77 152356 50 1000218 190752 31001
2160.39 149901 50 1002698 189441 30831
2161.01 153202 50 1000969 188057 30020
2161.64 158679 48 998381 172692 30601
2162.27 148857 49 1015068 201430 31001
2162.91 149685 49 1018942 187388 30811
2163.53 161527 48 1040812 207857 30441
2164.16 151195 50 1052031 197264 22805
2164.77 152460 51 1045610 193514 30326
2165.39 152301 51 1048805 190636 30770
2166.00 148395 48 1047100 183551 29711
2166.61 151128 48 1051786 192336 30521
2167.22 152795 49 1021704 183738 30191
2167.83 156059 51 1046055 193751 30115
2168.43 153047 49 1052694 184191 30041
2169.04 151488 50 1031029 189071 30446
2169.63 152042 51 1044134 196702 30132
2170.25 151684 56 830204 197098 32739
2170.83 126474 49 717716 123809 29694
2171.95 140884 49 699238 137270 29756
2172.49 140967 49 698330 168854 15414
2173.06 135588 50 705010 144088 29407
2173.66 127775 47 718556 129082 29296
2174.19 132983 48 686873 154427 28966
2175.08 130006 49 672204 126389 15256
2175.64 132902 48 704263 126135 29296
2176.20 145415 48 784701 202541 26132
2176.77 124208 43 827773 159048 15870
2177.35 141568 45 799257 192496 31443
2177.90 135939 45 860592 198529 18183
2178.43 142563 45 833124 179570 19216
2178.98 128147 43 802546 176811 31514
2179.52 131546 43 818812 181532 31372
2180.40 131785 44 811683 237904 31372
2180.94 131371 43 822462 175132 30962
2181.46 128079 44 811168 154324 20722
2181.98 130217 45 829303 171054 20647
2182.52 122095 43 801419 158416 17244
2183.04 138598 50 774198 181542 26076
2183.58 148726 50 838694 181408 27847
2184.14 155213 51 845722 187042 27491
2184.70 148609 51 818967 204050 26181
2185.27 154263 54 825828 200389 25573
2186.11 150600 51 846139 187457 28712
2186.62 148271 52 835586 184441 27734
2187.07 146579 52 826452 193617 28214
2187.57 149274 50 834643 174373 18872
2188.32 150440 52 824752 172519 21713
2192.02 146873 51 844295 173879 23343
2193.08 143599 50 835093 143965 28104
2194.49 149887 51 837872 172145 27766
2195.58 147049 51 848272 181189 28242
2197.96 152737 49 849275 184895 32538
2198.53 151002 50 856002 184139 26065
2199.93 154816 48 871827 200246 32467
2200.71 169323 50 873385 177477 23333
2201.98 146749 48 859037 195387 27654
2202.51 158741 50 853264 192755 27627
2203.02 149332 50 841474 167220 21608
2203.56 153465 48 845701 196913 32617
2204.45 149421 50 820888 176831 27401
2204.98 132016 50 672547 138219 21518
2205.50 138021 51 741427 160996 31518
2206.04 150280 49 902135 242465 32373
2206.64 145379 48 1209972 196320 30267
2207.24 155332 45 1194701 202523 30782
2207.82 144733 48 1163498 226092 30247
2208.40 137572 46 1157581 168377 30972
2208.97 154260 51 913294 198198 32758
2209.53 139112 49 832797 170411 30781
2210.46 121931 49 650250 196672 21094
2210.98 121339 48 653554 141094 21968
2213.22 130075 52 729016 256621 23267
2213.76 133598 53 759628 161394 22544
2214.31 131244 52 714727 179027 22563
2214.86 131486 51 724742 132977 26016
2215.43 137117 51 790663 162645 27957
2216.03 135416 48 849864 159265 27988
2216.58 132533 51 701568 231705 26989
2217.12 135556 52 720395 168882 26607
2217.65 137888 50 735040 167761 32378
2218.18 132968 50 693609 159839 31693
2218.75 134476 47 825282 163359 30440
2219.31 118268 47 651978 142694 20329
2219.82 123124 50 665516 178274 20070
2220.36 130191 50 701200 126062 23792
2220.90 136330 48 716668 137869 32719
2221.48 135679 50 722173 135924 32756
2222.04 127635 48 723309 197868 15106
2222.58 122891 46 730143 139135 15582
2223.12 133669 49 789380 212917 22541
2223.67 134341 49 776756 182483 32902
2224.24 138871 49 780814 197670 24893
2224.83 140795 50 755841 113706 27133
2225.44 132716 51 711587 122829 26097
2226.06 143879 52 830526 173648 26454
2226.67 136060 52 803207 192482 26024
2227.29 135312 52 767415 139938 25955
2227.89 136955 51 781768 168178 20561
2228.49 132798 52 778061 153859 22538
2229.07 126592 47 765900 144790 23068
2229.64 136301 51 796310 135808 25361
2231.42 138604 50 737586 164692 25273
2232.75 132759 50 730535 155520 25169
2236.00 146190 51 744401 157201 22996
2236.56 129454 49 732447 145154 25316
2237.15 143670 51 791102 172662 23600
2237.73 136554 51 773571 130571 22996
2238.31 138558 50 717650 151875 25349
2238.88 131178 50 729178 150508 25349
