
162.24 171534 73 970156 175455 15277
162.99 162704 72 837834 142735 19808
163.80 166015 62 1300948 347196 43227
165.81 172648 72 923636 192304 18032
166.76 156416 63 768266 159484 38633
167.66 190527 75 958007 199612 35206
168.62 176606 75 875330 158771 25495
169.54 175966 67 1390590 283710 44102
170.46 180561 80 890350 169745 17090
171.39 163359 68 1415005 231879 34835
172.34 168804 65 1483947 249755 45491
173.31 166511 73 1214173 242427 45046
174.33 186477 78 1030822 208859 43460
175.42 178466 76 1081363 236636 15095
176.46 168538 73 1017121 210001 37268
177.44 169955 73 1038749 211636 26349
178.44 167052 75 1002220 210978 16167
179.38 169248 73 1036911 246683 17227
180.34 169886 75 973689 217103 17889
181.30 167224 75 998454 201027 17752
182.28 172191 75 1019680 227877 15013
183.27 174178 75 1007802 249069 16456
184.28 173587 73 1003405 231784 16355
185.29 175621 74 995439 215973 18423
186.28 158425 71 820611 193805 28398
187.23 149215 65 842048 159553 17262
188.20 152716 65 874542 154076 16623
189.12 166942 72 915506 169126 13883
190.01 168555 78 938699 227241 23078
190.89 167667 72 1016787 186153 14353
191.73 182662 78 1061936 228532 42091
192.58 161534 75 957171 164842 19870
193.34 158652 78 890268 146541 12031
194.10 163006 77 905334 157536 13278
194.83 140860 61 1010568 158179 21868
195.50 129153 63 822976 112259 8585
196.17 102839 54 602189 103228 10534
196.78 91870 51 522734 68057 7992
197.39 79243 41 360219 54784 6934
197.96 53118 15 330683 52652 7729
198.52 68708 34 344112 39301 8228
199.13 101681 39 816396 126057 31661
199.78 150623 71 609173 84225 16724
200.55 148270 72 588470 84536 16763
201.34 143183 70 600077 86711 26030
202.08 149922 70 571796 80086 24938
202.81 147386 69 568163 80196 16502
203.54 143442 71 483503 73634 15812
204.27 144017 72 462474 86466 28227
204.95 151522 73 496804 101400 27178
205.60 155369 75 471263 89788 17245
206.26 152101 72 503801 86305 16616
206.91 151506 78 449391 91574 19668
207.53 134090 72 470524 79787 18007
208.13 139631 74 467371 78769 13792
208.74 141253 76 437653 76764 16323
209.34 139046 74 473987 81150 16434
209.92 53012 24 143454 15867 3117
210.69 145656 70 466198 70470 33865
212.73 177522 81 602295 77553 14291
214.40 143813 71 622031 90137 43059
215.45 152135 72 904000 129866 22475
216.27 149705 67 1086508 206224 11517
217.01 139509 59 1137915 196639 19523
217.80 179315 75 1525815 263438 38986
218.64 185899 77 1277616 215448 16543
219.54 187042 68 1506618 278824 17069
220.45 182076 68 1431439 274449 17774
221.36 180389 79 1001517 181863 33862
222.36 212891 86 1152091 237121 24271
223.49 207343 85 1002069 216108 33537
224.63 206244 85 1012756 206513 25955
227.98 181666 81 965517 224491 23478
230.27 180093 82 975243 177004 29886
231.31 185483 82 1047049 218342 27726
232.33 184302 83 1096241 206711 21088
233.37 179356 83 1058353 210478 39076
234.41 190588 84 1067581 197107 34466
235.46 186570 82 1048318 188373 27049
238.79 192071 82 1106024 210368 40275
240.93 189755 80 1104770 193360 26476
243.07 162592 75 872268 185396 22339
246.16 153060 78 675290 117986 17180
246.92 158922 79 775013 148670 17556
248.79 152248 78 801861 150907 15830
250.69 150420 71 816644 141858 13904
252.56 113226 48 618547 122947 18955
253.25 137411 65 697444 114863 11095
254.05 130781 58 787776 138590 10087
254.74 161120 66 1099301 167869 13002
255.57 170725 63 1455494 233613 25067
256.41 153708 58 707727 131190 20125
257.25 153446 64 980144 153588 12793
258.17 149929 64 1017173 175159 14288
259.05 143296 66 937882 155626 13587
259.84 134557 61 739099 137800 11926
260.55 127265 59 733038 140255 16518
261.25 125234 54 769051 142053 15898
261.95 122056 56 833864 131145 13638
262.65 144975 68 743024 156529 19342
263.37 141835 62 1009363 159885 39126
264.08 128702 52 948218 147721 29496
265.91 141637 55 670598 153241 26118
266.69 189615 77 1007016 214082 37542
267.58 168793 74 1023706 227481 40581
268.36 51146 25 148110 28342 2928
268.81 106605 53 374972 98440 17151
269.34 160856 82 468392 107328 15429
270.07 121611 57 788449 143343 22386
270.84 106933 38 1131850 154022 31574
271.53 124315 58 694017 144087 14875
272.34 124126 60 595534 116805 10147
273.07 126359 61 604842 102631 12718
273.81 130171 63 685442 131804 12009
274.56 155195 69 912585 185701 20990
275.42 165481 78 888436 131751 16721
276.37 175890 79 848301 152413 17628
277.40 135442 71 633310 111196 15423
278.29 156764 71 812677 174144 21339
279.28 166324 72 850967 188974 30118
280.14 159961 74 827701 137118 15607
281.06 143213 73 693398 106051 15335
281.97 119493 53 638615 102070 21429
282.68 105124 42 789937 143463 22707
283.37 113637 52 608983 109271 12218
284.06 111470 51 700052 106151 9545
284.75 105990 53 625330 108814 12086
285.44 110222 58 604783 104429 14369
286.16 138243 63 651304 141908 29766
288.08 141132 71 546972 93733 15603
288.95 134671 68 529235 91705 10402
289.73 114554 55 607332 90095 10056
291.59 142115 60 550181 128853 15583
292.33 129533 56 666793 123922 23333
293.09 116421 52 619152 94652 18852
293.79 127927 59 615792 136617 31846
294.52 119049 55 584129 132436 10701
295.20 104092 48 382375 95238 15481
295.82 99734 53 349425 62019 8037
296.42 88507 47 332871 53687 8459
297.02 75212 36 285152 49640 8941
297.60 96182 50 420372 70383 19447
298.27 104827 64 472483 70417 14759
298.98 112916 67 482716 73019 10776
299.68 119128 71 458162 52655 9613
300.30 161729 73 594796 153618 44811
300.97 154072 74 623590 147982 18528
301.72 136760 55 909359 196588 42129
302.41 138359 71 606717 92542 13638
303.06 124214 67 491947 64269 20834
303.67 90186 48 389682 70526 8737
304.25 95490 59 448952 64769 7098
304.84 86689 19 1133648 143009 22810
305.54 98049 46 740232 98641 11409
306.25 121219 57 775023 121654 11043
308.05 112992 52 638294 85335 16517
308.75 102377 48 580156 78364 9047
309.32 102628 48 436354 64411 8640
309.84 95170 46 363814 71449 11692
310.48 115488 58 382000 99804 15863
311.08 126949 66 475401 74125 33294
311.79 107066 47 760436 148750 30132
312.62 110273 38 967815 202154 33115
313.37 134630 61 909125 204297 39617
314.12 124630 63 751115 176158 38786
314.80 145504 75 643426 136702 34214
315.49 130710 63 695566 171772 40657
316.13 122237 56 687900 175042 36777
316.76 114166 61 544723 181981 34386
317.35 118632 62 503610 167455 34875
317.92 116053 61 561322 162167 33121
318.52 113375 59 565777 180346 33360
319.14 113037 58 535162 140602 36329
319.81 102244 60 452436 116814 34200
320.54 112771 57 550824 141308 37480
321.24 115254 60 552005 131672 39447
321.95 110614 68 433146 72371 20999
322.61 123307 58 721000 150968 25575
323.41 133800 54 1017577 204173 38122
324.18 130180 64 654838 151168 37254
324.95 134230 53 1026321 205462 37483
325.75 143763 79 435709 65439 16887
326.55 146364 80 471175 64049 12781
327.41 136271 77 435325 67448 12958
328.16 127480 74 447892 71161 13695
328.95 113703 43 879954 174554 34987
329.63 121319 69 421468 82234 13107
330.25 113068 53 773861 205655 36148
330.90 120955 62 715706 176857 39996
331.58 131524 68 592319 109451 38984
332.30 161848 65 929181 235415 38093
335.40 178186 74 1227576 190858 41978
337.71 191108 74 1065421 247271 34135
338.60 191552 78 1075690 218069 30716
339.51 184373 80 1130553 202704 17861
340.48 188568 80 1248263 254618 27402
341.43 180670 81 1162482 211715 19980
342.36 190725 80 1178452 225575 17502
343.32 184231 82 1150549 236202 18186
344.34 194447 77 1139135 222977 28066
345.35 185381 77 1074749 199166 21244
346.34 186587 80 1088306 196048 29173
347.28 186157 79 1099785 193400 15167
349.29 168707 72 1060481 199342 25509
350.15 174256 74 1095627 200974 42734
350.98 163402 70 1240730 206127 41892
351.79 162962 78 910714 144408 13607
352.53 154476 75 790168 139162 21196
353.23 159487 71 924154 182697 12706
353.90 153164 61 1288913 148705 12890
354.56 148985 68 897717 134745 11110
355.26 148054 65 1017425 161553 18701
355.96 107734 41 1115728 166289 25259
356.63 147049 66 976212 207805 13614
357.33 139982 61 969628 202581 13748
358.01 157489 63 1240088 217888 21173
358.77 148723 65 1160013 196122 16850
359.48 154795 70 946942 184655 15915
360.20 151123 72 962661 190286 19108
360.94 151143 72 931756 186468 18252
361.67 149967 68 947448 184878 19619
362.39 165434 76 909976 171702 15279
363.15 151428 75 919339 177691 12257
363.86 156432 74 953087 187494 13278
364.57 146919 71 893436 169302 12151
365.29 136818 64 892328 153036 10290
365.98 125002 62 820935 138692 13733
366.68 133660 65 857466 129241 12519
367.40 120199 52 917029 136138 17562
368.12 125510 54 744711 138654 12055
368.85 134520 53 922612 143053 17594
369.59 142045 55 1008975 184831 19134
370.34 145663 59 909659 179753 13295
371.08 153550 61 911006 161912 13463
372.97 159772 66 1064670 162637 20631
373.73 170533 66 1085136 179359 21504
375.62 161149 62 1130297 234698 36708
377.54 159777 60 1210210 205856 34469
378.28 136508 53 1198496 139094 16379
378.98 148516 59 1137391 188064 15372
379.72 155162 63 1165589 189446 13166
380.46 165915 65 1080440 160920 17339
381.26 157617 64 1107614 166374 27247
382.04 147100 63 1149202 158913 13108
382.80 159142 61 1171401 173140 22819
383.56 157184 63 1147638 166968 14997
384.33 147412 69 983263 140485 23102
385.10 139756 58 1152755 170305 14435
385.85 146821 62 1057329 190898 11894
386.63 140180 54 1067263 200089 13873
387.39 152020 63 946339 128124 24404
388.17 117607 54 533177 108929 8393
388.88 123902 50 815925 116166 10522
389.60 101889 42 820589 129176 15202
390.35 102483 29 1021162 228747 23009
391.07 102739 38 862448 141769 12270
391.79 111117 40 968010 172838 13137
392.54 105157 45 736626 151177 24574
393.28 117777 48 848071 144988 26504
394.03 123712 59 732836 98781 9893
394.76 120631 58 709734 109094 10619
395.51 117622 58 640112 105317 23805
397.38 114562 59 676359 100858 20017
398.12 122762 59 811733 119705 11721
398.85 121576 54 864421 144413 10747
399.59 120293 62 585010 105153 11528
400.30 114795 60 511300 99827 9946
400.98 102035 52 445018 68261 14033
401.61 85513 36 432976 75732 6889
402.20 63355 21 345124 57419 10445
402.76 59111 25 296578 29470 4649
403.34 77497 43 318919 32822 5959
403.93 145913 59 740267 152464 20143
404.71 143237 53 707574 181361 10648
405.49 142334 58 742635 167046 32067
406.33 138408 55 837246 213403 33591
407.51 129808 57 767063 126974 23964
408.25 90309 43 482214 81172 10702
408.93 95523 41 542880 85170 11577
409.64 71568 33 384665 33843 5251
410.26 42917 13 149566 13048 3584
410.75 48076 21 143620 14716 4582
411.30 88154 30 1000390 91846 18258
411.94 95766 46 747682 106928 7625
412.62 87881 34 801577 103123 16109
413.30 76794 32 583051 89153 14163
413.94 84978 43 538157 65515 6359
414.62 89693 47 559162 63591 8500
415.28 85281 40 642213 77803 18838
415.94 91641 44 564072 71575 9499
416.61 82225 39 559302 73070 9675
417.27 86293 36 660521 90600 15568
417.92 108071 43 763359 158205 21686
418.52 197231 79 1482303 305323 30395
421.59 180705 80 941992 160946 12212
423.55 166383 79 924069 177370 14517
